"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-04T19:00:00Z,2894.1
2015-05-04T19:10:00Z,2885.4
2015-05-04T19:20:00Z,2882.9
2015-05-04T19:30:00Z,2879.9
2015-05-04T19:40:00Z,2878.5
2015-05-04T19:50:00Z,2874
2015-05-04T20:00:00Z,2870.6
2015-05-04T20:10:00Z,2871.8
2015-05-04T20:20:00Z,2868.4
2015-05-04T20:30:00Z,2862.3
2015-05-04T20:40:00Z,2859.4
2015-05-04T20:50:00Z,2854.2
2015-05-04T21:00:00Z,2852.6
2015-05-04T21:10:00Z,2851.3
2015-05-04T21:20:00Z,2854.1
2015-05-04T21:30:00Z,2852.8
2015-05-04T21:40:00Z,2850.1
2015-05-04T21:50:00Z,2847.9
2015-05-04T22:00:00Z,2846.7
2015-05-04T22:10:00Z,2845.4
2015-05-04T22:20:00Z,2844.4
2015-05-04T22:30:00Z,2841.4
2015-05-04T22:40:00Z,2839.4
2015-05-04T22:50:00Z,2840.1
2015-05-04T23:00:00Z,2838.9
2015-05-04T23:10:00Z,2837
2015-05-04T23:20:00Z,2837.7
2015-05-04T23:30:00Z,2832
2015-05-04T23:40:00Z,2831.2
2015-05-04T23:50:00Z,2829.2
2015-05-05T00:00:00Z,2828.9
2015-05-05T00:10:00Z,2829.1
2015-05-05T00:20:00Z,2827.3
2015-05-05T00:30:00Z,2828.6
2015-05-05T00:40:00Z,2831.9
2015-05-05T00:50:00Z,2831.3
2015-05-05T01:00:00Z,2830.7
2015-05-05T01:10:00Z,2826
2015-05-05T01:20:00Z,2820
2015-05-05T01:30:00Z,2820.7
2015-05-05T01:40:00Z,2822.9
2015-05-05T01:50:00Z,2819
2015-05-05T02:00:00Z,2817.4
2015-05-05T02:10:00Z,2818.1
2015-05-05T02:20:00Z,2818.2
2015-05-05T02:30:00Z,2818.3
2015-05-05T02:40:00Z,2818.4
2015-05-05T02:50:00Z,2816.5
2015-05-05T03:00:00Z,2817.3
2015-05-05T03:10:00Z,2817
2015-05-05T03:20:00Z,2817.5
2015-05-05T03:30:00Z,2815
2015-05-05T03:40:00Z,2814.6
2015-05-05T03:50:00Z,2814.5
2015-05-05T04:00:00Z,2813.8
2015-05-05T04:10:00Z,2806.4
2015-05-05T04:20:00Z,2810.2
2015-05-05T04:30:00Z,2811.7
2015-05-05T04:40:00Z,2812.9
2015-05-05T04:50:00Z,2814.7
2015-05-05T05:00:00Z,2815.4
2015-05-05T05:10:00Z,2808.2
2015-05-05T05:20:00Z,2808.3
2015-05-05T05:30:00Z,2814.1
2015-05-05T05:40:00Z,2817
2015-05-05T05:50:00Z,2816.9
2015-05-05T06:00:00Z,2819.2
2015-05-05T06:10:00Z,2817.7
2015-05-05T06:20:00Z,2822.6
2015-05-05T06:30:00Z,2829
2015-05-05T06:40:00Z,2835.8
2015-05-05T06:50:00Z,2844.3
2015-05-05T07:00:00Z,2852.9
2015-05-05T07:10:00Z,2858.3
2015-05-05T07:20:00Z,2862.3
2015-05-05T07:30:00Z,2867.7
2015-05-05T07:40:00Z,2876.6
2015-05-05T07:50:00Z,2881.1
2015-05-05T08:00:00Z,2890.3
2015-05-05T08:10:00Z,2894.7
2015-05-05T08:20:00Z,2902.2
2015-05-05T08:30:00Z,2908.3
2015-05-05T08:40:00Z,2904.7
2015-05-05T08:50:00Z,2913.9
2015-05-05T09:00:00Z,2913.6
2015-05-05T09:10:00Z,2909.2
2015-05-05T09:20:00Z,2916.3
2015-05-05T09:30:00Z,2918.8
2015-05-05T09:40:00Z,2918.5
2015-05-05T09:50:00Z,2923.5
2015-05-05T10:00:00Z,2926
2015-05-05T10:10:00Z,2925.8
2015-05-05T10:20:00Z,2927.6
2015-05-05T10:30:00Z,2934
2015-05-05T10:40:00Z,2936.9
2015-05-05T10:50:00Z,2939.2
2015-05-05T11:00:00Z,2939.7
2015-05-05T11:10:00Z,2940.5
2015-05-05T11:20:00Z,2942.1
2015-05-05T11:30:00Z,2944.2
2015-05-05T11:40:00Z,2943.3
2015-05-05T11:50:00Z,2942.6
2015-05-05T12:00:00Z,2945.4
2015-05-05T12:10:00Z,2943.6
2015-05-05T12:20:00Z,2949.5
2015-05-05T12:30:00Z,2948.6
2015-05-05T12:40:00Z,2954.4
2015-05-05T12:50:00Z,2953.5
2015-05-05T13:00:00Z,2952.5
2015-05-05T13:10:00Z,2949.4
2015-05-05T13:20:00Z,2950
2015-05-05T13:30:00Z,2951.8
2015-05-05T13:40:00Z,2952.6
2015-05-05T13:50:00Z,2948.2
2015-05-05T14:00:00Z,2950.6
2015-05-05T14:10:00Z,2950.1
2015-05-05T14:20:00Z,2952.9
2015-05-05T14:30:00Z,2955.8
2015-05-05T14:40:00Z,2950.9
2015-05-05T14:50:00Z,2952.6
2015-05-05T15:00:00Z,2948.4
2015-05-05T15:10:00Z,2945.2
2015-05-05T15:20:00Z,2942.1
2015-05-05T15:30:00Z,2938.7
2015-05-05T15:40:00Z,2936.5
2015-05-05T15:50:00Z,2935.2
2015-05-05T16:00:00Z,2934.5
2015-05-05T16:10:00Z,2936.6
2015-05-05T16:20:00Z,2936.1
2015-05-05T16:30:00Z,2934.3
2015-05-05T16:40:00Z,2932.3
2015-05-05T16:50:00Z,2930
2015-05-05T17:00:00Z,2928.1
2015-05-05T17:10:00Z,2924.1
2015-05-05T17:20:00Z,2921.6
2015-05-05T17:30:00Z,2919.4
2015-05-05T17:40:00Z,2917.6
2015-05-05T17:50:00Z,2917.2
2015-05-05T18:00:00Z,2913.2
2015-05-05T18:10:00Z,2910.6
2015-05-05T18:20:00Z,2907.6
2015-05-05T18:30:00Z,2903.3
2015-05-05T18:40:00Z,2900.5
2015-05-05T18:50:00Z,2897.9
2015-05-05T19:00:00Z,2892.3
2015-05-05T19:10:00Z,2887.6
2015-05-05T19:20:00Z,2883.2
2015-05-05T19:30:00Z,2880.7
2015-05-05T19:40:00Z,2876.9
2015-05-05T19:50:00Z,2876
2015-05-05T20:00:00Z,2875.5
2015-05-05T20:10:00Z,2873.7
2015-05-05T20:20:00Z,2872.5
2015-05-05T20:30:00Z,2869.4
2015-05-05T20:40:00Z,2866.2
2015-05-05T20:50:00Z,2866.8
2015-05-05T21:00:00Z,2868
2015-05-05T21:10:00Z,2863.4
2015-05-05T21:20:00Z,2862.3
2015-05-05T21:30:00Z,2862.3
2015-05-05T21:40:00Z,2860.6
2015-05-05T21:50:00Z,2859.6
2015-05-05T22:00:00Z,2857.8
2015-05-05T22:10:00Z,2856.5
2015-05-05T22:20:00Z,2853.9
2015-05-05T22:30:00Z,2854.7
2015-05-05T22:40:00Z,2853.2
2015-05-05T22:50:00Z,2852
2015-05-05T23:00:00Z,2852.8
2015-05-05T23:10:00Z,2850.2
2015-05-05T23:20:00Z,2846.9
2015-05-05T23:30:00Z,2846
2015-05-05T23:40:00Z,2846.8
2015-05-05T23:50:00Z,2849.2
2015-05-06T00:00:00Z,2850.6
2015-05-06T00:10:00Z,2849.1
2015-05-06T00:20:00Z,2848.8
2015-05-06T00:30:00Z,2848.3
2015-05-06T00:40:00Z,2846.8
2015-05-06T00:50:00Z,2844.7
2015-05-06T01:00:00Z,2846.2
2015-05-06T01:10:00Z,2844.8
2015-05-06T01:20:00Z,2843.3
2015-05-06T01:30:00Z,2842.3
2015-05-06T01:40:00Z,2841.4
2015-05-06T01:50:00Z,2837.6
2015-05-06T02:00:00Z,2837.9
2015-05-06T02:10:00Z,2834.8
2015-05-06T02:20:00Z,2833.9
2015-05-06T02:30:00Z,2832.6
2015-05-06T02:40:00Z,2833.3
2015-05-06T02:50:00Z,2833.2
2015-05-06T03:00:00Z,2834.4
2015-05-06T03:10:00Z,2837
2015-05-06T03:20:00Z,2836.4
2015-05-06T03:30:00Z,2835
2015-05-06T03:40:00Z,2832
2015-05-06T03:50:00Z,2834.4
2015-05-06T04:00:00Z,2836.1
2015-05-06T04:10:00Z,2834.3
2015-05-06T04:20:00Z,2835.7
2015-05-06T04:30:00Z,2832.6
2015-05-06T04:40:00Z,2832.7
2015-05-06T04:50:00Z,2834
2015-05-06T05:00:00Z,2834.9
2015-05-06T05:10:00Z,2837
2015-05-06T05:20:00Z,2840.2
2015-05-06T05:30:00Z,2838.4
2015-05-06T05:40:00Z,2839.2
2015-05-06T05:50:00Z,2845.9
2015-05-06T06:00:00Z,2851.2
2015-05-06T06:10:00Z,2855.7
2015-05-06T06:20:00Z,2858.8
2015-05-06T06:30:00Z,2859.9
2015-05-06T06:40:00Z,2863.2
2015-05-06T06:50:00Z,2865.1
2015-05-06T07:00:00Z,2868.5
2015-05-06T07:10:00Z,2871.2
2015-05-06T07:20:00Z,2875.1
2015-05-06T07:30:00Z,2877.3
2015-05-06T07:40:00Z,2876.9
2015-05-06T07:50:00Z,2878.7
2015-05-06T08:00:00Z,2881.4
2015-05-06T08:10:00Z,2883.4
2015-05-06T08:20:00Z,2890.9
2015-05-06T08:30:00Z,2890.3
2015-05-06T08:40:00Z,2892.3
2015-05-06T08:50:00Z,2893
2015-05-06T09:00:00Z,2897.1
2015-05-06T09:10:00Z,2899.8
2015-05-06T09:20:00Z,2902.2
2015-05-06T09:30:00Z,2902.2
2015-05-06T09:40:00Z,2904.7
2015-05-06T09:50:00Z,2904.7
2015-05-06T10:00:00Z,2907.2
2015-05-06T10:10:00Z,2911.2
2015-05-06T10:20:00Z,2910.2
2015-05-06T10:30:00Z,2909.1
2015-05-06T10:40:00Z,2906.9
2015-05-06T10:50:00Z,2908.3
2015-05-06T11:00:00Z,2907.7
2015-05-06T11:10:00Z,2910
2015-05-06T11:20:00Z,2904.8
2015-05-06T11:30:00Z,2904.4
2015-05-06T11:40:00Z,2902.1
2015-05-06T11:50:00Z,2903.6
2015-05-06T12:00:00Z,2906.6
2015-05-06T12:10:00Z,2911.2
2015-05-06T12:20:00Z,2911.6
2015-05-06T12:30:00Z,2914.8
2015-05-06T12:40:00Z,2915.3
2015-05-06T12:50:00Z,2920.3
2015-05-06T13:00:00Z,2921.2
2015-05-06T13:10:00Z,2919.7
2015-05-06T13:20:00Z,2921
2015-05-06T13:30:00Z,2920.9
2015-05-06T13:40:00Z,2921.8
2015-05-06T13:50:00Z,2923.1
2015-05-06T14:00:00Z,2921.2
2015-05-06T14:10:00Z,2921.8
2015-05-06T14:20:00Z,2922.7
2015-05-06T14:30:00Z,2926.3
2015-05-06T14:40:00Z,2925.2
2015-05-06T14:50:00Z,2922
2015-05-06T15:00:00Z,2919.9
2015-05-06T15:10:00Z,2921.5
2015-05-06T15:20:00Z,2919.9
2015-05-06T15:30:00Z,2919
2015-05-06T15:40:00Z,2918.1
2015-05-06T15:50:00Z,2917.1
2015-05-06T16:00:00Z,2918.1
2015-05-06T16:10:00Z,2919.6
2015-05-06T16:20:00Z,2923.8
2015-05-06T16:30:00Z,2922.9
2015-05-06T16:40:00Z,2919.5
2015-05-06T16:50:00Z,2916.5
2015-05-06T17:00:00Z,2914.5
2015-05-06T17:10:00Z,2913.2
2015-05-06T17:20:00Z,2912.2
2015-05-06T17:30:00Z,2910.7
2015-05-06T17:40:00Z,2908
2015-05-06T17:50:00Z,2904.6
2015-05-06T18:00:00Z,2901.4
2015-05-06T18:10:00Z,2899.7
2015-05-06T18:20:00Z,2898.2
2015-05-06T18:30:00Z,2893.4
2015-05-06T18:40:00Z,2891.8
2015-05-06T18:50:00Z,2892.1
2015-05-06T19:00:00Z,2887.7
2015-05-06T19:10:00Z,2886.1
2015-05-06T19:20:00Z,2885.9
2015-05-06T19:30:00Z,2885.4
2015-05-06T19:40:00Z,2882.9
2015-05-06T19:50:00Z,2880
2015-05-06T20:00:00Z,2877.9
2015-05-06T20:10:00Z,2877.2
2015-05-06T20:20:00Z,2877.1
2015-05-06T20:30:00Z,2877.2
2015-05-06T20:40:00Z,2877.1
2015-05-06T20:50:00Z,2874.7
2015-05-06T21:00:00Z,2876
2015-05-06T21:10:00Z,2876.4
2015-05-06T21:20:00Z,2877.1
2015-05-06T21:30:00Z,2876.8
2015-05-06T21:40:00Z,2876.6
2015-05-06T21:50:00Z,2873.1
2015-05-06T22:00:00Z,2873.9
2015-05-06T22:10:00Z,2874.7
2015-05-06T22:20:00Z,2875
2015-05-06T22:30:00Z,2876.4
2015-05-06T22:40:00Z,2877.1
2015-05-06T22:50:00Z,2876.1
2015-05-06T23:00:00Z,2875.2
2015-05-06T23:10:00Z,2875.4
2015-05-06T23:20:00Z,2872.8
2015-05-06T23:30:00Z,2867.6
2015-05-06T23:40:00Z,2866.7
2015-05-06T23:50:00Z,2868.1
2015-05-07T00:00:00Z,2869.2
2015-05-07T00:10:00Z,2870
2015-05-07T00:20:00Z,2868.5
2015-05-07T00:30:00Z,2866
2015-05-07T00:40:00Z,2866.4
2015-05-07T00:50:00Z,2867.1
2015-05-07T01:00:00Z,2864.4
2015-05-07T01:10:00Z,2863.4
2015-05-07T01:20:00Z,2864.7
2015-05-07T01:30:00Z,2864.7
2015-05-07T01:40:00Z,2864.7
2015-05-07T01:50:00Z,2862.9
2015-05-07T02:00:00Z,2862.4
2015-05-07T02:10:00Z,2862.9
2015-05-07T02:20:00Z,2862.8
2015-05-07T02:30:00Z,2861.7
2015-05-07T02:40:00Z,2862.7
2015-05-07T02:50:00Z,2863.3
2015-05-07T03:00:00Z,2863.9
2015-05-07T03:10:00Z,2863.2
2015-05-07T03:20:00Z,2862.6
2015-05-07T03:30:00Z,2862.7
2015-05-07T03:40:00Z,2863
2015-05-07T03:50:00Z,2861.8
2015-05-07T04:00:00Z,2861.6
2015-05-07T04:10:00Z,2861.5
2015-05-07T04:20:00Z,2860.8
2015-05-07T04:30:00Z,2862.2
2015-05-07T04:40:00Z,2862.2
2015-05-07T04:50:00Z,2861.9
2015-05-07T05:00:00Z,2861.7
2015-05-07T05:10:00Z,2861.3
2015-05-07T05:20:00Z,2862
2015-05-07T05:30:00Z,2862.3
2015-05-07T05:40:00Z,2862.3
2015-05-07T05:50:00Z,2863.6
2015-05-07T06:00:00Z,2865.6
2015-05-07T06:10:00Z,2866.3
2015-05-07T06:20:00Z,2865.6
2015-05-07T06:30:00Z,2865.8
2015-05-07T06:40:00Z,2866.4
2015-05-07T06:50:00Z,2866.2
2015-05-07T07:00:00Z,2867.7
2015-05-07T07:10:00Z,2869.7
2015-05-07T07:20:00Z,2869.6
2015-05-07T07:30:00Z,2868.3
2015-05-07T07:40:00Z,2867.7
2015-05-07T07:50:00Z,2866.2
2015-05-07T08:00:00Z,2865.8
2015-05-07T08:10:00Z,2866.1
2015-05-07T08:20:00Z,2866.8
2015-05-07T08:30:00Z,2866.1
2015-05-07T08:40:00Z,2865.7
2015-05-07T08:50:00Z,2865.5
2015-05-07T09:00:00Z,2866.1
2015-05-07T09:10:00Z,2865.7
2015-05-07T09:20:00Z,2864.2
2015-05-07T09:30:00Z,2865.1
2015-05-07T09:40:00Z,2865.7
2015-05-07T09:50:00Z,2865.6
2015-05-07T10:00:00Z,2867
2015-05-07T10:10:00Z,2867.3
2015-05-07T10:20:00Z,2866.7
2015-05-07T10:30:00Z,2865.6
2015-05-07T10:40:00Z,2866
2015-05-07T10:50:00Z,2867.1
2015-05-07T11:00:00Z,2868.6
2015-05-07T11:10:00Z,2869.2
2015-05-07T11:20:00Z,2868.4
2015-05-07T11:30:00Z,2868.1
2015-05-07T11:40:00Z,2869.7
2015-05-07T11:50:00Z,2870.8
2015-05-07T12:00:00Z,2872.6
2015-05-07T12:10:00Z,2870.4
2015-05-07T12:20:00Z,2871
2015-05-07T12:30:00Z,2876.4
2015-05-07T12:40:00Z,2882.3
2015-05-07T12:50:00Z,2882.8
2015-05-07T13:00:00Z,2881.3
2015-05-07T13:10:00Z,2882.5
2015-05-07T13:20:00Z,2881.7
2015-05-07T13:30:00Z,2883.9
2015-05-07T13:40:00Z,2884.7
2015-05-07T13:50:00Z,2885.4
2015-05-07T14:00:00Z,2890
2015-05-07T14:10:00Z,2884.9
2015-05-07T14:20:00Z,2882.3
2015-05-07T14:30:00Z,2883.6
2015-05-07T14:40:00Z,2891.1
2015-05-07T14:50:00Z,2905.5
2015-05-07T15:00:00Z,2902.3
2015-05-07T15:10:00Z,2896.2
2015-05-07T15:20:00Z,2894.1
2015-05-07T15:30:00Z,2893.5
2015-05-07T15:40:00Z,2892.2
2015-05-07T15:50:00Z,2887.2
2015-05-07T16:00:00Z,2884.2
2015-05-07T16:10:00Z,2881.8
2015-05-07T16:20:00Z,2882.1
2015-05-07T16:30:00Z,2886.4
2015-05-07T16:40:00Z,2887.5
2015-05-07T16:50:00Z,2886.7
2015-05-07T17:00:00Z,2885.3
2015-05-07T17:10:00Z,2882.7
2015-05-07T17:20:00Z,2879.7
2015-05-07T17:30:00Z,2879
2015-05-07T17:40:00Z,2875.3
2015-05-07T17:50:00Z,2873.3
2015-05-07T18:00:00Z,2874.3
2015-05-07T18:10:00Z,2872.4
2015-05-07T18:20:00Z,2870.4
2015-05-07T18:30:00Z,2867.8
2015-05-07T18:40:00Z,2866.3
2015-05-07T18:50:00Z,2862.8
2015-05-07T19:00:00Z,2859.6
2015-05-07T19:10:00Z,2857.7
2015-05-07T19:20:00Z,2855.1
2015-05-07T19:30:00Z,2852.8
2015-05-07T19:40:00Z,2850.8
2015-05-07T19:50:00Z,2849.3
2015-05-07T20:00:00Z,2847.8
2015-05-07T20:10:00Z,2845
2015-05-07T20:20:00Z,2842.6
2015-05-07T20:30:00Z,2840.2
2015-05-07T20:40:00Z,2837.3
2015-05-07T20:50:00Z,2836.7
2015-05-07T21:00:00Z,2835.3
2015-05-07T21:10:00Z,2834.1
2015-05-07T21:20:00Z,2832.8
2015-05-07T21:30:00Z,2831.6
2015-05-07T21:40:00Z,2829.7
2015-05-07T21:50:00Z,2828.4
2015-05-07T22:00:00Z,2827.2
2015-05-07T22:10:00Z,2826.9
2015-05-07T22:20:00Z,2827.8
2015-05-07T22:30:00Z,2826.9
2015-05-07T22:40:00Z,2822.9
2015-05-07T22:50:00Z,2823.3
2015-05-07T23:00:00Z,2822.4
2015-05-07T23:10:00Z,2820.5
2015-05-07T23:20:00Z,2819.7
2015-05-07T23:30:00Z,2819
2015-05-07T23:40:00Z,2817.5
2015-05-07T23:50:00Z,2817.8
2015-05-08T00:00:00Z,2817.5
2015-05-08T00:10:00Z,2818.8
2015-05-08T00:20:00Z,2814.6
2015-05-08T00:30:00Z,2812.5
2015-05-08T00:40:00Z,2812.9
2015-05-08T00:50:00Z,2812.1
2015-05-08T01:00:00Z,2811.3
2015-05-08T01:10:00Z,2809.3
2015-05-08T01:20:00Z,2808.2
2015-05-08T01:30:00Z,2806.4
2015-05-08T01:40:00Z,2806.2
2015-05-08T01:50:00Z,2806.9
2015-05-08T02:00:00Z,2804.2
2015-05-08T02:10:00Z,2802.6
2015-05-08T02:20:00Z,2800.75
2015-05-08T02:30:00Z,2802.5
2015-05-08T02:40:00Z,2803.1
2015-05-08T02:50:00Z,2802.1
2015-05-08T03:00:00Z,2798.39
2015-05-08T03:10:00Z,2799.83
2015-05-08T03:20:00Z,2800.63
2015-05-08T03:30:00Z,2801.6
2015-05-08T03:40:00Z,2796.53
2015-05-08T03:50:00Z,2798.68
2015-05-08T04:00:00Z,2798.96
2015-05-08T04:10:00Z,2797.33
2015-05-08T04:20:00Z,2796.84
2015-05-08T04:30:00Z,2798.54
2015-05-08T04:40:00Z,2800.54
2015-05-08T04:50:00Z,2800.08
2015-05-08T05:00:00Z,2800.68
2015-05-08T05:10:00Z,2800.9
2015-05-08T05:20:00Z,2796.27
2015-05-08T05:30:00Z,2800.01
2015-05-08T05:40:00Z,2802.6
2015-05-08T05:50:00Z,2800.96
2015-05-08T06:00:00Z,2805.1
2015-05-08T06:10:00Z,2813.5
2015-05-08T06:20:00Z,2817.6
2015-05-08T06:30:00Z,2824.6
2015-05-08T06:40:00Z,2830.9
2015-05-08T06:50:00Z,2838.9
2015-05-08T07:00:00Z,2845.3
2015-05-08T07:10:00Z,2851.2
2015-05-08T07:20:00Z,2855.3
2015-05-08T07:30:00Z,2861.3
2015-05-08T07:40:00Z,2875.7
2015-05-08T07:50:00Z,2882.4
2015-05-08T08:00:00Z,2882.4
2015-05-08T08:10:00Z,2896.8
2015-05-08T08:20:00Z,2901.6
2015-05-08T08:30:00Z,2896.2
2015-05-08T08:40:00Z,2903.7
2015-05-08T08:50:00Z,2910.3
2015-05-08T09:00:00Z,2907
2015-05-08T09:10:00Z,2909.1
2015-05-08T09:20:00Z,2909.6
2015-05-08T09:30:00Z,2910.9
2015-05-08T09:40:00Z,2914.9
2015-05-08T09:50:00Z,2912.4
