"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-03T21:20:00Z,26.009999999999994
2015-05-03T21:30:00Z,25.685999999999996
2015-05-03T21:40:00Z,25.451999999999998
2015-05-03T21:50:00Z,25.433999999999997
2015-05-03T22:00:00Z,25.397999999999996
2015-05-03T22:10:00Z,25.235999999999997
2015-05-03T22:20:00Z,25.055999999999997
2015-05-03T22:30:00Z,25.091999999999995
2015-05-03T22:40:00Z,25.002
2015-05-03T22:50:00Z,24.678
2015-05-03T23:00:00Z,24.749999999999996
2015-05-03T23:10:00Z,24.785999999999998
2015-05-03T23:20:00Z,25.109999999999996
2015-05-03T23:30:00Z,25.145999999999997
2015-05-03T23:40:00Z,24.965999999999998
2015-05-03T23:50:00Z,24.84
2015-05-04T00:00:00Z,24.857999999999997
2015-05-04T00:10:00Z,24.678
2015-05-04T00:20:00Z,24.515999999999995
2015-05-04T00:30:00Z,24.695999999999998
2015-05-04T00:40:00Z,24.552
2015-05-04T00:50:00Z,24.732
2015-05-04T01:00:00Z,24.587999999999997
2015-05-04T01:10:00Z,24.624
2015-05-04T01:20:00Z,24.569999999999997
2015-05-04T01:30:00Z,24.407999999999998
2015-05-04T01:40:00Z,24.281999999999996
2015-05-04T01:50:00Z,24.444
2015-05-04T02:00:00Z,24.317999999999998
2015-05-04T02:10:00Z,24.209999999999997
2015-05-04T02:20:00Z,23.958
2015-05-04T02:30:00Z,23.849999999999998
2015-05-04T02:40:00Z,23.796
2015-05-04T02:50:00Z,23.796
2015-05-04T03:00:00Z,23.741999999999997
2015-05-04T03:10:00Z,23.778
2015-05-04T03:20:00Z,23.759999999999998
2015-05-04T03:30:00Z,23.597999999999995
2015-05-04T03:40:00Z,23.471999999999998
2015-05-04T03:50:00Z,23.273999999999997
2015-05-04T04:00:00Z,23.346
2015-05-04T04:10:00Z,23.22
2015-05-04T04:20:00Z,23.453999999999997
2015-05-04T04:30:00Z,23.4
2015-05-04T04:40:00Z,23.814
2015-05-04T04:50:00Z,23.381999999999998
2015-05-04T05:00:00Z,23.04
2015-05-04T05:10:00Z,23.363999999999997
2015-05-04T05:20:00Z,23.508
2015-05-04T05:30:00Z,22.337999999999997
2015-05-04T05:40:00Z,21.113999999999997
2015-05-04T05:50:00Z,20.447999999999997
2015-05-04T06:00:00Z,20.321999999999996
2015-05-04T06:10:00Z,20.249999999999996
2015-05-04T06:20:00Z,19.871999999999996
2015-05-04T06:30:00Z,21.635999999999996
2015-05-04T06:40:00Z,22.517999999999997
2015-05-04T06:50:00Z,23.705999999999996
2015-05-04T07:00:00Z,24.515999999999995
2015-05-04T07:10:00Z,26.063999999999997
2015-05-04T07:20:00Z,26.585999999999995
2015-05-04T07:30:00Z,27.144
2015-05-04T07:40:00Z,29.268
2015-05-04T07:50:00Z,30.492
2015-05-04T08:00:00Z,30.654
2015-05-04T08:10:00Z,31.392
2015-05-04T08:20:00Z,31.445999999999994
2015-05-04T08:30:00Z,32.184
2015-05-04T08:40:00Z,32.093999999999994
2015-05-04T08:50:00Z,32.562
2015-05-04T09:00:00Z,33.138
2015-05-04T09:10:00Z,34.199999999999996
2015-05-04T09:20:00Z,34.217999999999996
2015-05-04T09:30:00Z,34.775999999999996
2015-05-04T09:40:00Z,35.388
2015-05-04T09:50:00Z,35.424
2015-05-04T10:00:00Z,35.711999999999996
2015-05-04T10:10:00Z,36.108
2015-05-04T10:20:00Z,36.55799999999999
2015-05-04T10:30:00Z,36.846
2015-05-04T10:40:00Z,37.476
2015-05-04T10:50:00Z,37.45799999999999
2015-05-04T11:00:00Z,37.907999999999994
2015-05-04T11:10:00Z,38.23199999999999
2015-05-04T11:20:00Z,39.13199999999999
2015-05-04T11:30:00Z,39.366
2015-05-04T11:40:00Z,39.599999999999994
2015-05-04T11:50:00Z,39.34799999999999
2015-05-04T12:00:00Z,37.87199999999999
2015-05-04T12:10:00Z,38.178
2015-05-04T12:20:00Z,37.854
2015-05-04T12:30:00Z,39.33
2015-05-04T12:40:00Z,40.068
2015-05-04T12:50:00Z,39.455999999999996
2015-05-04T13:00:00Z,40.571999999999996
2015-05-04T13:10:00Z,40.931999999999995
2015-05-04T13:20:00Z,41.111999999999995
2015-05-04T13:30:00Z,41.273999999999994
2015-05-04T13:40:00Z,41.418
2015-05-04T13:50:00Z,41.54399999999999
2015-05-04T14:00:00Z,41.976
2015-05-04T14:10:00Z,42.282
2015-05-04T14:20:00Z,41.04
2015-05-04T14:30:00Z,41.147999999999996
2015-05-04T14:40:00Z,41.4
2015-05-04T14:50:00Z,40.895999999999994
2015-05-04T15:00:00Z,40.356
2015-05-04T15:10:00Z,40.032
2015-05-04T15:20:00Z,39.726
2015-05-04T15:30:00Z,39.275999999999996
2015-05-04T15:40:00Z,38.843999999999994
2015-05-04T15:50:00Z,38.538
2015-05-04T16:00:00Z,38.376
2015-05-04T16:10:00Z,38.178
2015-05-04T16:20:00Z,38.303999999999995
2015-05-04T16:30:00Z,37.925999999999995
2015-05-04T16:40:00Z,37.53
2015-05-04T16:50:00Z,37.007999999999996
2015-05-04T17:00:00Z,35.964
2015-05-04T17:10:00Z,35.226
2015-05-04T17:20:00Z,34.88399999999999
2015-05-04T17:30:00Z,34.992
2015-05-04T17:40:00Z,34.272
2015-05-04T17:50:00Z,33.696
2015-05-04T18:00:00Z,33.821999999999996
2015-05-04T18:10:00Z,32.94
2015-05-04T18:20:00Z,31.823999999999998
2015-05-04T18:30:00Z,31.554
2015-05-04T18:40:00Z,31.409999999999997
2015-05-04T18:50:00Z,29.951999999999998
2015-05-04T19:00:00Z,29.268
2015-05-04T19:10:00Z,27.701999999999998
2015-05-04T19:20:00Z,27.252
2015-05-04T19:30:00Z,26.711999999999996
2015-05-04T19:40:00Z,26.459999999999997
2015-05-04T19:50:00Z,25.65
2015-05-04T20:00:00Z,25.037999999999997
2015-05-04T20:10:00Z,25.253999999999998
2015-05-04T20:20:00Z,24.641999999999996
2015-05-04T20:30:00Z,23.543999999999997
2015-05-04T20:40:00Z,23.021999999999995
2015-05-04T20:50:00Z,22.086
2015-05-04T21:00:00Z,21.798
2015-05-04T21:10:00Z,21.564
2015-05-04T21:20:00Z,22.067999999999998
2015-05-04T21:30:00Z,21.834
2015-05-04T21:40:00Z,21.347999999999995
2015-05-04T21:50:00Z,20.951999999999998
2015-05-04T22:00:00Z,20.735999999999997
2015-05-04T22:10:00Z,20.502
2015-05-04T22:20:00Z,20.321999999999996
2015-05-04T22:30:00Z,19.782
2015-05-04T22:40:00Z,19.421999999999997
2015-05-04T22:50:00Z,19.548
2015-05-04T23:00:00Z,19.331999999999997
2015-05-04T23:10:00Z,18.99
2015-05-04T23:20:00Z,19.115999999999996
2015-05-04T23:30:00Z,18.09
2015-05-04T23:40:00Z,17.945999999999998
2015-05-04T23:50:00Z,17.586
2015-05-05T00:00:00Z,17.532
2015-05-05T00:10:00Z,17.567999999999998
2015-05-05T00:20:00Z,17.244
2015-05-05T00:30:00Z,17.478
2015-05-05T00:40:00Z,18.071999999999996
2015-05-05T00:50:00Z,17.964
2015-05-05T01:00:00Z,17.855999999999998
2015-05-05T01:10:00Z,17.009999999999998
2015-05-05T01:20:00Z,15.929999999999998
2015-05-05T01:30:00Z,16.055999999999997
2015-05-05T01:40:00Z,16.451999999999998
2015-05-05T01:50:00Z,15.749999999999998
2015-05-05T02:00:00Z,15.461999999999998
2015-05-05T02:10:00Z,15.588
2015-05-05T02:20:00Z,15.605999999999998
2015-05-05T02:30:00Z,15.623999999999999
2015-05-05T02:40:00Z,15.641999999999998
2015-05-05T02:50:00Z,15.299999999999999
2015-05-05T03:00:00Z,15.443999999999999
2015-05-05T03:10:00Z,15.39
2015-05-05T03:20:00Z,15.479999999999999
2015-05-05T03:30:00Z,15.029999999999998
2015-05-05T03:40:00Z,14.958
2015-05-05T03:50:00Z,14.94
2015-05-05T04:00:00Z,14.814
2015-05-05T04:10:00Z,13.482
2015-05-05T04:20:00Z,14.165999999999999
2015-05-05T04:30:00Z,14.435999999999998
2015-05-05T04:40:00Z,14.652
2015-05-05T04:50:00Z,14.975999999999999
2015-05-05T05:00:00Z,15.102
2015-05-05T05:10:00Z,13.806
2015-05-05T05:20:00Z,13.823999999999998
2015-05-05T05:30:00Z,14.867999999999999
2015-05-05T05:40:00Z,15.39
2015-05-05T05:50:00Z,15.371999999999996
2015-05-05T06:00:00Z,15.785999999999998
2015-05-05T06:10:00Z,15.515999999999996
2015-05-05T06:20:00Z,16.397999999999996
2015-05-05T06:30:00Z,17.549999999999997
2015-05-05T06:40:00Z,18.773999999999997
2015-05-05T06:50:00Z,20.304
2015-05-05T07:00:00Z,21.852
2015-05-05T07:10:00Z,22.823999999999998
2015-05-05T07:20:00Z,23.543999999999997
2015-05-05T07:30:00Z,24.515999999999995
2015-05-05T07:40:00Z,26.118
2015-05-05T07:50:00Z,26.927999999999997
2015-05-05T08:00:00Z,28.584
2015-05-05T08:10:00Z,29.375999999999998
2015-05-05T08:20:00Z,30.726
2015-05-05T08:30:00Z,31.823999999999998
2015-05-05T08:40:00Z,31.176
2015-05-05T08:50:00Z,32.831999999999994
2015-05-05T09:00:00Z,32.778
2015-05-05T09:10:00Z,31.985999999999997
2015-05-05T09:20:00Z,33.263999999999996
2015-05-05T09:30:00Z,33.714
2015-05-05T09:40:00Z,33.66
2015-05-05T09:50:00Z,34.559999999999995
2015-05-05T10:00:00Z,35.01
2015-05-05T10:10:00Z,34.974
2015-05-05T10:20:00Z,35.297999999999995
2015-05-05T10:30:00Z,36.449999999999996
2015-05-05T10:40:00Z,36.971999999999994
2015-05-05T10:50:00Z,37.385999999999996
2015-05-05T11:00:00Z,37.476
2015-05-05T11:10:00Z,37.61999999999999
2015-05-05T11:20:00Z,37.907999999999994
2015-05-05T11:30:00Z,38.285999999999994
2015-05-05T11:40:00Z,38.123999999999995
2015-05-05T11:50:00Z,37.998
2015-05-05T12:00:00Z,38.501999999999995
2015-05-05T12:10:00Z,38.178
2015-05-05T12:20:00Z,39.239999999999995
2015-05-05T12:30:00Z,39.077999999999996
2015-05-05T12:40:00Z,40.12199999999999
2015-05-05T12:50:00Z,39.959999999999994
2015-05-05T13:00:00Z,39.78
2015-05-05T13:10:00Z,39.221999999999994
2015-05-05T13:20:00Z,39.33
2015-05-05T13:30:00Z,39.653999999999996
2015-05-05T13:40:00Z,39.797999999999995
2015-05-05T13:50:00Z,39.006
2015-05-05T14:00:00Z,39.437999999999995
2015-05-05T14:10:00Z,39.34799999999999
2015-05-05T14:20:00Z,39.852
2015-05-05T14:30:00Z,40.373999999999995
2015-05-05T14:40:00Z,39.492
2015-05-05T14:50:00Z,39.797999999999995
2015-05-05T15:00:00Z,39.042
2015-05-05T15:10:00Z,38.466
2015-05-05T15:20:00Z,37.907999999999994
2015-05-05T15:30:00Z,37.29599999999999
2015-05-05T15:40:00Z,36.9
2015-05-05T15:50:00Z,36.666
2015-05-05T16:00:00Z,36.54
2015-05-05T16:10:00Z,36.918
2015-05-05T16:20:00Z,36.827999999999996
2015-05-05T16:30:00Z,36.504
2015-05-05T16:40:00Z,36.14399999999999
2015-05-05T16:50:00Z,35.73
2015-05-05T17:00:00Z,35.388
2015-05-05T17:10:00Z,34.668
2015-05-05T17:20:00Z,34.217999999999996
2015-05-05T17:30:00Z,33.821999999999996
2015-05-05T17:40:00Z,33.498
2015-05-05T17:50:00Z,33.425999999999995
2015-05-05T18:00:00Z,32.706
2015-05-05T18:10:00Z,32.238
2015-05-05T18:20:00Z,31.697999999999997
2015-05-05T18:30:00Z,30.923999999999996
2015-05-05T18:40:00Z,30.419999999999995
2015-05-05T18:50:00Z,29.951999999999998
2015-05-05T19:00:00Z,28.943999999999996
2015-05-05T19:10:00Z,28.097999999999995
2015-05-05T19:20:00Z,27.305999999999997
2015-05-05T19:30:00Z,26.855999999999998
2015-05-05T19:40:00Z,26.171999999999997
2015-05-05T19:50:00Z,26.009999999999994
2015-05-05T20:00:00Z,25.919999999999998
2015-05-05T20:10:00Z,25.596
2015-05-05T20:20:00Z,25.379999999999995
2015-05-05T20:30:00Z,24.821999999999996
2015-05-05T20:40:00Z,24.246
2015-05-05T20:50:00Z,24.353999999999996
2015-05-05T21:00:00Z,24.569999999999997
2015-05-05T21:10:00Z,23.741999999999997
2015-05-05T21:20:00Z,23.543999999999997
2015-05-05T21:30:00Z,23.543999999999997
2015-05-05T21:40:00Z,23.238
2015-05-05T21:50:00Z,23.058
2015-05-05T22:00:00Z,22.733999999999998
2015-05-05T22:10:00Z,22.499999999999996
2015-05-05T22:20:00Z,22.031999999999996
2015-05-05T22:30:00Z,22.176
2015-05-05T22:40:00Z,21.906
2015-05-05T22:50:00Z,21.689999999999998
2015-05-05T23:00:00Z,21.834
2015-05-05T23:10:00Z,21.365999999999996
2015-05-05T23:20:00Z,20.771999999999995
2015-05-05T23:30:00Z,20.609999999999996
2015-05-05T23:40:00Z,20.753999999999998
2015-05-05T23:50:00Z,21.185999999999996
2015-05-06T00:00:00Z,21.438
2015-05-06T00:10:00Z,21.168
2015-05-06T00:20:00Z,21.113999999999997
2015-05-06T00:30:00Z,21.023999999999997
2015-05-06T00:40:00Z,20.753999999999998
2015-05-06T00:50:00Z,20.375999999999998
2015-05-06T01:00:00Z,20.646
2015-05-06T01:10:00Z,20.394
2015-05-06T01:20:00Z,20.124
2015-05-06T01:30:00Z,19.944
2015-05-06T01:40:00Z,19.782
2015-05-06T01:50:00Z,19.097999999999995
2015-05-06T02:00:00Z,19.151999999999997
2015-05-06T02:10:00Z,18.593999999999998
2015-05-06T02:20:00Z,18.432
2015-05-06T02:30:00Z,18.197999999999997
2015-05-06T02:40:00Z,18.323999999999998
2015-05-06T02:50:00Z,18.305999999999997
2015-05-06T03:00:00Z,18.521999999999995
2015-05-06T03:10:00Z,18.99
2015-05-06T03:20:00Z,18.881999999999998
2015-05-06T03:30:00Z,18.63
2015-05-06T03:40:00Z,18.09
2015-05-06T03:50:00Z,18.521999999999995
2015-05-06T04:00:00Z,18.828
2015-05-06T04:10:00Z,18.503999999999998
2015-05-06T04:20:00Z,18.755999999999997
2015-05-06T04:30:00Z,18.197999999999997
2015-05-06T04:40:00Z,18.215999999999998
2015-05-06T04:50:00Z,18.45
2015-05-06T05:00:00Z,18.612
2015-05-06T05:10:00Z,18.99
2015-05-06T05:20:00Z,19.565999999999995
2015-05-06T05:30:00Z,19.241999999999997
2015-05-06T05:40:00Z,19.385999999999996
2015-05-06T05:50:00Z,20.592
2015-05-06T06:00:00Z,21.546
2015-05-06T06:10:00Z,22.355999999999998
2015-05-06T06:20:00Z,22.913999999999998
2015-05-06T06:30:00Z,23.112
2015-05-06T06:40:00Z,23.705999999999996
2015-05-06T06:50:00Z,24.048
2015-05-06T07:00:00Z,24.659999999999997
2015-05-06T07:10:00Z,25.145999999999997
2015-05-06T07:20:00Z,25.847999999999995
2015-05-06T07:30:00Z,26.243999999999996
2015-05-06T07:40:00Z,26.171999999999997
2015-05-06T07:50:00Z,26.496
2015-05-06T08:00:00Z,26.982
2015-05-06T08:10:00Z,27.341999999999995
2015-05-06T08:20:00Z,28.691999999999997
2015-05-06T08:30:00Z,28.584
2015-05-06T08:40:00Z,28.943999999999996
2015-05-06T08:50:00Z,29.069999999999993
2015-05-06T09:00:00Z,29.807999999999996
2015-05-06T09:10:00Z,30.293999999999993
2015-05-06T09:20:00Z,30.726
2015-05-06T09:30:00Z,30.726
2015-05-06T09:40:00Z,31.176
2015-05-06T09:50:00Z,31.176
2015-05-06T10:00:00Z,31.625999999999998
2015-05-06T10:10:00Z,32.346
2015-05-06T10:20:00Z,32.166
2015-05-06T10:30:00Z,31.968
2015-05-06T10:40:00Z,31.571999999999996
2015-05-06T10:50:00Z,31.823999999999998
2015-05-06T11:00:00Z,31.715999999999998
2015-05-06T11:10:00Z,32.13
2015-05-06T11:20:00Z,31.193999999999996
2015-05-06T11:30:00Z,31.121999999999996
2015-05-06T11:40:00Z,30.707999999999995
2015-05-06T11:50:00Z,30.977999999999998
2015-05-06T12:00:00Z,31.518
2015-05-06T12:10:00Z,32.346
2015-05-06T12:20:00Z,32.418
2015-05-06T12:30:00Z,32.99399999999999
2015-05-06T12:40:00Z,33.083999999999996
2015-05-06T12:50:00Z,33.983999999999995
2015-05-06T13:00:00Z,34.145999999999994
2015-05-06T13:10:00Z,33.876
2015-05-06T13:20:00Z,34.10999999999999
2015-05-06T13:30:00Z,34.092
2015-05-06T13:40:00Z,34.254
2015-05-06T13:50:00Z,34.488
2015-05-06T14:00:00Z,34.145999999999994
2015-05-06T14:10:00Z,34.254
2015-05-06T14:20:00Z,34.416
2015-05-06T14:30:00Z,35.064
2015-05-06T14:40:00Z,34.866
2015-05-06T14:50:00Z,34.29
2015-05-06T15:00:00Z,33.912
2015-05-06T15:10:00Z,34.199999999999996
2015-05-06T15:20:00Z,33.912
2015-05-06T15:30:00Z,33.75
2015-05-06T15:40:00Z,33.587999999999994
2015-05-06T15:50:00Z,33.407999999999994
2015-05-06T16:00:00Z,33.587999999999994
2015-05-06T16:10:00Z,33.858
2015-05-06T16:20:00Z,34.614
2015-05-06T16:30:00Z,34.452
2015-05-06T16:40:00Z,33.839999999999996
2015-05-06T16:50:00Z,33.3
2015-05-06T17:00:00Z,32.94
2015-05-06T17:10:00Z,32.706
2015-05-06T17:20:00Z,32.525999999999996
2015-05-06T17:30:00Z,32.256
2015-05-06T17:40:00Z,31.769999999999996
2015-05-06T17:50:00Z,31.157999999999994
2015-05-06T18:00:00Z,30.581999999999994
2015-05-06T18:10:00Z,30.275999999999996
2015-05-06T18:20:00Z,30.006
2015-05-06T18:30:00Z,29.142
2015-05-06T18:40:00Z,28.854
2015-05-06T18:50:00Z,28.907999999999994
2015-05-06T19:00:00Z,28.115999999999996
2015-05-06T19:10:00Z,27.828
2015-05-06T19:20:00Z,27.791999999999998
2015-05-06T19:30:00Z,27.701999999999998
2015-05-06T19:40:00Z,27.252
2015-05-06T19:50:00Z,26.729999999999997
2015-05-06T20:00:00Z,26.351999999999997
2015-05-06T20:10:00Z,26.226
2015-05-06T20:20:00Z,26.208
2015-05-06T20:30:00Z,26.226
2015-05-06T20:40:00Z,26.208
2015-05-06T20:50:00Z,25.775999999999996
2015-05-06T21:00:00Z,26.009999999999994
2015-05-06T21:10:00Z,26.081999999999997
2015-05-06T21:20:00Z,26.208
2015-05-06T21:30:00Z,26.153999999999996
2015-05-06T21:40:00Z,26.118
2015-05-06T21:50:00Z,25.487999999999996
2015-05-06T22:00:00Z,25.631999999999998
2015-05-06T22:10:00Z,25.775999999999996
2015-05-06T22:20:00Z,25.83
2015-05-06T22:30:00Z,26.081999999999997
2015-05-06T22:40:00Z,26.208
2015-05-06T22:50:00Z,26.028
2015-05-06T23:00:00Z,25.865999999999996
2015-05-06T23:10:00Z,25.901999999999997
2015-05-06T23:20:00Z,25.433999999999997
2015-05-06T23:30:00Z,24.497999999999998
2015-05-06T23:40:00Z,24.336
2015-05-06T23:50:00Z,24.587999999999997
2015-05-07T00:00:00Z,24.785999999999998
2015-05-07T00:10:00Z,24.929999999999996
2015-05-07T00:20:00Z,24.659999999999997
2015-05-07T00:30:00Z,24.209999999999997
2015-05-07T00:40:00Z,24.281999999999996
2015-05-07T00:50:00Z,24.407999999999998
2015-05-07T01:00:00Z,23.921999999999997
2015-05-07T01:10:00Z,23.741999999999997
2015-05-07T01:20:00Z,23.976
2015-05-07T01:30:00Z,23.976
2015-05-07T01:40:00Z,23.976
2015-05-07T01:50:00Z,23.651999999999997
2015-05-07T02:00:00Z,23.561999999999998
2015-05-07T02:10:00Z,23.651999999999997
2015-05-07T02:20:00Z,23.634
2015-05-07T02:30:00Z,23.435999999999996
2015-05-07T02:40:00Z,23.615999999999996
2015-05-07T02:50:00Z,23.723999999999997
2015-05-07T03:00:00Z,23.831999999999997
2015-05-07T03:10:00Z,23.705999999999996
2015-05-07T03:20:00Z,23.597999999999995
2015-05-07T03:30:00Z,23.615999999999996
2015-05-07T03:40:00Z,23.669999999999998
2015-05-07T03:50:00Z,23.453999999999997
2015-05-07T04:00:00Z,23.417999999999996
2015-05-07T04:10:00Z,23.4
2015-05-07T04:20:00Z,23.273999999999997
2015-05-07T04:30:00Z,23.526
2015-05-07T04:40:00Z,23.526
2015-05-07T04:50:00Z,23.471999999999998
2015-05-07T05:00:00Z,23.435999999999996
2015-05-07T05:10:00Z,23.363999999999997
2015-05-07T05:20:00Z,23.49
2015-05-07T05:30:00Z,23.543999999999997
2015-05-07T05:40:00Z,23.543999999999997
2015-05-07T05:50:00Z,23.778
2015-05-07T06:00:00Z,24.137999999999998
2015-05-07T06:10:00Z,24.264
2015-05-07T06:20:00Z,24.137999999999998
2015-05-07T06:30:00Z,24.173999999999996
2015-05-07T06:40:00Z,24.281999999999996
2015-05-07T06:50:00Z,24.246
2015-05-07T07:00:00Z,24.515999999999995
2015-05-07T07:10:00Z,24.875999999999998
2015-05-07T07:20:00Z,24.857999999999997
2015-05-07T07:30:00Z,24.624
2015-05-07T07:40:00Z,24.515999999999995
2015-05-07T07:50:00Z,24.246
2015-05-07T08:00:00Z,24.173999999999996
2015-05-07T08:10:00Z,24.227999999999998
2015-05-07T08:20:00Z,24.353999999999996
2015-05-07T08:30:00Z,24.227999999999998
2015-05-07T08:40:00Z,24.156
2015-05-07T08:50:00Z,24.119999999999997
2015-05-07T09:00:00Z,24.227999999999998
2015-05-07T09:10:00Z,24.156
2015-05-07T09:20:00Z,23.885999999999996
2015-05-07T09:30:00Z,24.048
2015-05-07T09:40:00Z,24.156
2015-05-07T09:50:00Z,24.137999999999998
2015-05-07T10:00:00Z,24.39
2015-05-07T10:10:00Z,24.444
2015-05-07T10:20:00Z,24.336
2015-05-07T10:30:00Z,24.137999999999998
2015-05-07T10:40:00Z,24.209999999999997
2015-05-07T10:50:00Z,24.407999999999998
2015-05-07T11:00:00Z,24.678
2015-05-07T11:10:00Z,24.785999999999998
2015-05-07T11:20:00Z,24.641999999999996
2015-05-07T11:30:00Z,24.587999999999997
2015-05-07T11:40:00Z,24.875999999999998
2015-05-07T11:50:00Z,25.073999999999998
2015-05-07T12:00:00Z,25.397999999999996
2015-05-07T12:10:00Z,25.002
2015-05-07T12:20:00Z,25.109999999999996
2015-05-07T12:30:00Z,26.081999999999997
2015-05-07T12:40:00Z,27.144
2015-05-07T12:50:00Z,27.233999999999998
2015-05-07T13:00:00Z,26.964
2015-05-07T13:10:00Z,27.179999999999996
2015-05-07T13:20:00Z,27.035999999999998
2015-05-07T13:30:00Z,27.432
2015-05-07T13:40:00Z,27.575999999999997
2015-05-07T13:50:00Z,27.701999999999998
2015-05-07T14:00:00Z,28.529999999999998
2015-05-07T14:10:00Z,27.612
2015-05-07T14:20:00Z,27.144
2015-05-07T14:30:00Z,27.378
2015-05-07T14:40:00Z,28.727999999999998
2015-05-07T14:50:00Z,31.319999999999993
2015-05-07T15:00:00Z,30.743999999999993
2015-05-07T15:10:00Z,29.645999999999994
2015-05-07T15:20:00Z,29.268
2015-05-07T15:30:00Z,29.159999999999997
2015-05-07T15:40:00Z,28.926
2015-05-07T15:50:00Z,28.025999999999996
2015-05-07T16:00:00Z,27.485999999999997
2015-05-07T16:10:00Z,27.053999999999995
2015-05-07T16:20:00Z,27.107999999999997
2015-05-07T16:30:00Z,27.881999999999998
2015-05-07T16:40:00Z,28.08
2015-05-07T16:50:00Z,27.935999999999996
2015-05-07T17:00:00Z,27.683999999999997
2015-05-07T17:10:00Z,27.215999999999998
2015-05-07T17:20:00Z,26.676
2015-05-07T17:30:00Z,26.549999999999997
2015-05-07T17:40:00Z,25.884
2015-05-07T17:50:00Z,25.523999999999997
2015-05-07T18:00:00Z,25.703999999999997
2015-05-07T18:10:00Z,25.362
2015-05-07T18:20:00Z,25.002
2015-05-07T18:30:00Z,24.534
2015-05-07T18:40:00Z,24.264
2015-05-07T18:50:00Z,23.634
2015-05-07T19:00:00Z,23.058
2015-05-07T19:10:00Z,22.715999999999998
2015-05-07T19:20:00Z,22.247999999999998
2015-05-07T19:30:00Z,21.834
2015-05-07T19:40:00Z,21.473999999999997
2015-05-07T19:50:00Z,21.203999999999997
2015-05-07T20:00:00Z,20.934
2015-05-07T20:10:00Z,20.429999999999996
2015-05-07T20:20:00Z,19.997999999999998
2015-05-07T20:30:00Z,19.565999999999995
2015-05-07T20:40:00Z,19.043999999999997
2015-05-07T20:50:00Z,18.935999999999996
2015-05-07T21:00:00Z,18.684
2015-05-07T21:10:00Z,18.467999999999996
2015-05-07T21:20:00Z,18.233999999999998
2015-05-07T21:30:00Z,18.017999999999997
2015-05-07T21:40:00Z,17.676
2015-05-07T21:50:00Z,17.441999999999997
2015-05-07T22:00:00Z,17.226
2015-05-07T22:10:00Z,17.171999999999997
2015-05-07T22:20:00Z,17.334
2015-05-07T22:30:00Z,17.171999999999997
2015-05-07T22:40:00Z,16.451999999999998
2015-05-07T22:50:00Z,16.523999999999997
2015-05-07T23:00:00Z,16.362
2015-05-07T23:10:00Z,16.02
2015-05-07T23:20:00Z,15.876
2015-05-07T23:30:00Z,15.749999999999998
2015-05-07T23:40:00Z,15.479999999999999
2015-05-07T23:50:00Z,15.534
2015-05-08T00:00:00Z,15.479999999999999
2015-05-08T00:10:00Z,15.713999999999999
2015-05-08T00:20:00Z,14.958
2015-05-08T00:30:00Z,14.579999999999998
2015-05-08T00:40:00Z,14.652
2015-05-08T00:50:00Z,14.508
2015-05-08T01:00:00Z,14.363999999999999
2015-05-08T01:10:00Z,14.004
2015-05-08T01:20:00Z,13.806
2015-05-08T01:30:00Z,13.482
2015-05-08T01:40:00Z,13.445999999999998
