"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-04T11:30:00Z,298.02
2015-05-04T11:40:00Z,298.15
2015-05-04T11:50:00Z,298.01
2015-05-04T12:00:00Z,297.19
2015-05-04T12:10:00Z,297.35999999999996
2015-05-04T12:20:00Z,297.17999999999995
2015-05-04T12:30:00Z,298.0
2015-05-04T12:40:00Z,298.40999999999997
2015-05-04T12:50:00Z,298.07
2015-05-04T13:00:00Z,298.69
2015-05-04T13:10:00Z,298.89
2015-05-04T13:20:00Z,298.98999999999995
2015-05-04T13:30:00Z,299.08
2015-05-04T13:40:00Z,299.15999999999997
2015-05-04T13:50:00Z,299.22999999999996
2015-05-04T14:00:00Z,299.46999999999997
2015-05-04T14:10:00Z,299.64
2015-05-04T14:20:00Z,298.95
2015-05-04T14:30:00Z,299.01
2015-05-04T14:40:00Z,299.15
2015-05-04T14:50:00Z,298.87
2015-05-04T15:00:00Z,298.57
2015-05-04T15:10:00Z,298.39
2015-05-04T15:20:00Z,298.21999999999997
2015-05-04T15:30:00Z,297.96999999999997
2015-05-04T15:40:00Z,297.72999999999996
2015-05-04T15:50:00Z,297.56
2015-05-04T16:00:00Z,297.46999999999997
2015-05-04T16:10:00Z,297.35999999999996
2015-05-04T16:20:00Z,297.42999999999995
2015-05-04T16:30:00Z,297.21999999999997
2015-05-04T16:40:00Z,297.0
2015-05-04T16:50:00Z,296.71
2015-05-04T17:00:00Z,296.13
2015-05-04T17:10:00Z,295.71999999999997
2015-05-04T17:20:00Z,295.53
2015-05-04T17:30:00Z,295.59
2015-05-04T17:40:00Z,295.19
2015-05-04T17:50:00Z,294.87
2015-05-04T18:00:00Z,294.94
2015-05-04T18:10:00Z,294.45
2015-05-04T18:20:00Z,293.83
2015-05-04T18:30:00Z,293.67999999999995
2015-05-04T18:40:00Z,293.59999999999997
2015-05-04T18:50:00Z,292.78999999999996
2015-05-04T19:00:00Z,292.40999999999997
2015-05-04T19:10:00Z,291.53999999999996
2015-05-04T19:20:00Z,291.28999999999996
2015-05-04T19:30:00Z,290.98999999999995
2015-05-04T19:40:00Z,290.84999999999997
2015-05-04T19:50:00Z,290.4
2015-05-04T20:00:00Z,290.06
2015-05-04T20:10:00Z,290.17999999999995
2015-05-04T20:20:00Z,289.84
2015-05-04T20:30:00Z,289.22999999999996
2015-05-04T20:40:00Z,288.94
2015-05-04T20:50:00Z,288.41999999999996
2015-05-04T21:00:00Z,288.26
2015-05-04T21:10:00Z,288.13
2015-05-04T21:20:00Z,288.40999999999997
2015-05-04T21:30:00Z,288.28
2015-05-04T21:40:00Z,288.01
2015-05-04T21:50:00Z,287.78999999999996
2015-05-04T22:00:00Z,287.66999999999996
2015-05-04T22:10:00Z,287.53999999999996
2015-05-04T22:20:00Z,287.44
2015-05-04T22:30:00Z,287.14
2015-05-04T22:40:00Z,286.94
2015-05-04T22:50:00Z,287.01
2015-05-04T23:00:00Z,286.89
2015-05-04T23:10:00Z,286.7
2015-05-04T23:20:00Z,286.77
2015-05-04T23:30:00Z,286.2
2015-05-04T23:40:00Z,286.12
2015-05-04T23:50:00Z,285.91999999999996
2015-05-05T00:00:00Z,285.89
2015-05-05T00:10:00Z,285.90999999999997
2015-05-05T00:20:00Z,285.72999999999996
2015-05-05T00:30:00Z,285.85999999999996
2015-05-05T00:40:00Z,286.19
2015-05-05T00:50:00Z,286.13
2015-05-05T01:00:00Z,286.07
2015-05-05T01:10:00Z,285.59999999999997
2015-05-05T01:20:00Z,285.0
2015-05-05T01:30:00Z,285.07
2015-05-05T01:40:00Z,285.28999999999996
2015-05-05T01:50:00Z,284.9
2015-05-05T02:00:00Z,284.73999999999995
2015-05-05T02:10:00Z,284.81
2015-05-05T02:20:00Z,284.82
2015-05-05T02:30:00Z,284.83
2015-05-05T02:40:00Z,284.84
2015-05-05T02:50:00Z,284.65
2015-05-05T03:00:00Z,284.72999999999996
2015-05-05T03:10:00Z,284.7
2015-05-05T03:20:00Z,284.75
2015-05-05T03:30:00Z,284.5
2015-05-05T03:40:00Z,284.46
2015-05-05T03:50:00Z,284.45
2015-05-05T04:00:00Z,284.38
2015-05-05T04:10:00Z,283.64
2015-05-05T04:20:00Z,284.02
2015-05-05T04:30:00Z,284.16999999999996
2015-05-05T04:40:00Z,284.28999999999996
2015-05-05T04:50:00Z,284.46999999999997
2015-05-05T05:00:00Z,284.53999999999996
2015-05-05T05:10:00Z,283.82
2015-05-05T05:20:00Z,283.83
2015-05-05T05:30:00Z,284.40999999999997
2015-05-05T05:40:00Z,284.7
2015-05-05T05:50:00Z,284.69
2015-05-05T06:00:00Z,284.91999999999996
2015-05-05T06:10:00Z,284.77
2015-05-05T06:20:00Z,285.26
2015-05-05T06:30:00Z,285.9
2015-05-05T06:40:00Z,286.58
2015-05-05T06:50:00Z,287.42999999999995
2015-05-05T07:00:00Z,288.28999999999996
2015-05-05T07:10:00Z,288.83
2015-05-05T07:20:00Z,289.22999999999996
2015-05-05T07:30:00Z,289.77
2015-05-05T07:40:00Z,290.65999999999997
2015-05-05T07:50:00Z,291.10999999999996
2015-05-05T08:00:00Z,292.03
2015-05-05T08:10:00Z,292.46999999999997
2015-05-05T08:20:00Z,293.21999999999997
2015-05-05T08:30:00Z,293.83
2015-05-05T08:40:00Z,293.46999999999997
2015-05-05T08:50:00Z,294.39
2015-05-05T09:00:00Z,294.35999999999996
2015-05-05T09:10:00Z,293.91999999999996
2015-05-05T09:20:00Z,294.63
2015-05-05T09:30:00Z,294.88
2015-05-05T09:40:00Z,294.84999999999997
2015-05-05T09:50:00Z,295.34999999999997
2015-05-05T10:00:00Z,295.59999999999997
2015-05-05T10:10:00Z,295.58
2015-05-05T10:20:00Z,295.76
2015-05-05T10:30:00Z,296.4
2015-05-05T10:40:00Z,296.69
2015-05-05T10:50:00Z,296.91999999999996
2015-05-05T11:00:00Z,296.96999999999997
2015-05-05T11:10:00Z,297.04999999999995
2015-05-05T11:20:00Z,297.21
2015-05-05T11:30:00Z,297.41999999999996
2015-05-05T11:40:00Z,297.33
2015-05-05T11:50:00Z,297.26
2015-05-05T12:00:00Z,297.53999999999996
2015-05-05T12:10:00Z,297.35999999999996
2015-05-05T12:20:00Z,297.95
2015-05-05T12:30:00Z,297.85999999999996
2015-05-05T12:40:00Z,298.44
2015-05-05T12:50:00Z,298.34999999999997
2015-05-05T13:00:00Z,298.25
2015-05-05T13:10:00Z,297.94
2015-05-05T13:20:00Z,298.0
2015-05-05T13:30:00Z,298.17999999999995
2015-05-05T13:40:00Z,298.26
2015-05-05T13:50:00Z,297.82
2015-05-05T14:00:00Z,298.06
2015-05-05T14:10:00Z,298.01
2015-05-05T14:20:00Z,298.28999999999996
2015-05-05T14:30:00Z,298.58
2015-05-05T14:40:00Z,298.09
2015-05-05T14:50:00Z,298.26
2015-05-05T15:00:00Z,297.84
2015-05-05T15:10:00Z,297.52
2015-05-05T15:20:00Z,297.21
2015-05-05T15:30:00Z,296.87
2015-05-05T15:40:00Z,296.65
2015-05-05T15:50:00Z,296.52
2015-05-05T16:00:00Z,296.45
2015-05-05T16:10:00Z,296.65999999999997
2015-05-05T16:20:00Z,296.60999999999996
2015-05-05T16:30:00Z,296.42999999999995
2015-05-05T16:40:00Z,296.22999999999996
2015-05-05T16:50:00Z,296.0
2015-05-05T17:00:00Z,295.81
2015-05-05T17:10:00Z,295.40999999999997
2015-05-05T17:20:00Z,295.15999999999997
2015-05-05T17:30:00Z,294.94
2015-05-05T17:40:00Z,294.76
2015-05-05T17:50:00Z,294.71999999999997
2015-05-05T18:00:00Z,294.32
2015-05-05T18:10:00Z,294.06
2015-05-05T18:20:00Z,293.76
2015-05-05T18:30:00Z,293.33
2015-05-05T18:40:00Z,293.04999999999995
2015-05-05T18:50:00Z,292.78999999999996
2015-05-05T19:00:00Z,292.22999999999996
2015-05-05T19:10:00Z,291.76
2015-05-05T19:20:00Z,291.32
2015-05-05T19:30:00Z,291.07
2015-05-05T19:40:00Z,290.69
2015-05-05T19:50:00Z,290.59999999999997
2015-05-05T20:00:00Z,290.54999999999995
2015-05-05T20:10:00Z,290.37
2015-05-05T20:20:00Z,290.25
2015-05-05T20:30:00Z,289.94
2015-05-05T20:40:00Z,289.62
2015-05-05T20:50:00Z,289.67999999999995
2015-05-05T21:00:00Z,289.79999999999995
2015-05-05T21:10:00Z,289.34
2015-05-05T21:20:00Z,289.22999999999996
2015-05-05T21:30:00Z,289.22999999999996
2015-05-05T21:40:00Z,289.06
2015-05-05T21:50:00Z,288.96
2015-05-05T22:00:00Z,288.78
2015-05-05T22:10:00Z,288.65
2015-05-05T22:20:00Z,288.39
2015-05-05T22:30:00Z,288.46999999999997
2015-05-05T22:40:00Z,288.32
2015-05-05T22:50:00Z,288.2
2015-05-05T23:00:00Z,288.28
2015-05-05T23:10:00Z,288.02
2015-05-05T23:20:00Z,287.69
2015-05-05T23:30:00Z,287.59999999999997
2015-05-05T23:40:00Z,287.67999999999995
2015-05-05T23:50:00Z,287.91999999999996
2015-05-06T00:00:00Z,288.06
2015-05-06T00:10:00Z,287.90999999999997
2015-05-06T00:20:00Z,287.88
2015-05-06T00:30:00Z,287.83
2015-05-06T00:40:00Z,287.67999999999995
2015-05-06T00:50:00Z,287.46999999999997
2015-05-06T01:00:00Z,287.62
2015-05-06T01:10:00Z,287.47999999999996
2015-05-06T01:20:00Z,287.33
2015-05-06T01:30:00Z,287.22999999999996
2015-05-06T01:40:00Z,287.14
2015-05-06T01:50:00Z,286.76
2015-05-06T02:00:00Z,286.78999999999996
2015-05-06T02:10:00Z,286.47999999999996
2015-05-06T02:20:00Z,286.39
2015-05-06T02:30:00Z,286.26
2015-05-06T02:40:00Z,286.33
2015-05-06T02:50:00Z,286.32
2015-05-06T03:00:00Z,286.44
2015-05-06T03:10:00Z,286.7
2015-05-06T03:20:00Z,286.64
2015-05-06T03:30:00Z,286.5
2015-05-06T03:40:00Z,286.2
2015-05-06T03:50:00Z,286.44
2015-05-06T04:00:00Z,286.60999999999996
2015-05-06T04:10:00Z,286.42999999999995
2015-05-06T04:20:00Z,286.57
2015-05-06T04:30:00Z,286.26
2015-05-06T04:40:00Z,286.27
2015-05-06T04:50:00Z,286.4
2015-05-06T05:00:00Z,286.48999999999995
2015-05-06T05:10:00Z,286.7
2015-05-06T05:20:00Z,287.02
2015-05-06T05:30:00Z,286.84
2015-05-06T05:40:00Z,286.91999999999996
2015-05-06T05:50:00Z,287.59
2015-05-06T06:00:00Z,288.12
2015-05-06T06:10:00Z,288.57
2015-05-06T06:20:00Z,288.88
2015-05-06T06:30:00Z,288.98999999999995
2015-05-06T06:40:00Z,289.32
2015-05-06T06:50:00Z,289.51
2015-05-06T07:00:00Z,289.84999999999997
2015-05-06T07:10:00Z,290.12
2015-05-06T07:20:00Z,290.51
2015-05-06T07:30:00Z,290.72999999999996
2015-05-06T07:40:00Z,290.69
2015-05-06T07:50:00Z,290.87
2015-05-06T08:00:00Z,291.14
2015-05-06T08:10:00Z,291.34
2015-05-06T08:20:00Z,292.09
2015-05-06T08:30:00Z,292.03
2015-05-06T08:40:00Z,292.22999999999996
2015-05-06T08:50:00Z,292.29999999999995
2015-05-06T09:00:00Z,292.71
2015-05-06T09:10:00Z,292.97999999999996
2015-05-06T09:20:00Z,293.21999999999997
2015-05-06T09:30:00Z,293.21999999999997
2015-05-06T09:40:00Z,293.46999999999997
2015-05-06T09:50:00Z,293.46999999999997
2015-05-06T10:00:00Z,293.71999999999997
2015-05-06T10:10:00Z,294.12
2015-05-06T10:20:00Z,294.02
2015-05-06T10:30:00Z,293.90999999999997
2015-05-06T10:40:00Z,293.69
2015-05-06T10:50:00Z,293.83
2015-05-06T11:00:00Z,293.77
2015-05-06T11:10:00Z,294.0
2015-05-06T11:20:00Z,293.47999999999996
2015-05-06T11:30:00Z,293.44
2015-05-06T11:40:00Z,293.21
2015-05-06T11:50:00Z,293.35999999999996
2015-05-06T12:00:00Z,293.65999999999997
2015-05-06T12:10:00Z,294.12
2015-05-06T12:20:00Z,294.15999999999997
2015-05-06T12:30:00Z,294.47999999999996
2015-05-06T12:40:00Z,294.53
2015-05-06T12:50:00Z,295.03
2015-05-06T13:00:00Z,295.12
2015-05-06T13:10:00Z,294.96999999999997
2015-05-06T13:20:00Z,295.09999999999997
2015-05-06T13:30:00Z,295.09
2015-05-06T13:40:00Z,295.17999999999995
2015-05-06T13:50:00Z,295.31
2015-05-06T14:00:00Z,295.12
2015-05-06T14:10:00Z,295.17999999999995
2015-05-06T14:20:00Z,295.27
2015-05-06T14:30:00Z,295.63
2015-05-06T14:40:00Z,295.52
2015-05-06T14:50:00Z,295.2
2015-05-06T15:00:00Z,294.98999999999995
2015-05-06T15:10:00Z,295.15
2015-05-06T15:20:00Z,294.98999999999995
2015-05-06T15:30:00Z,294.9
2015-05-06T15:40:00Z,294.81
2015-05-06T15:50:00Z,294.71
2015-05-06T16:00:00Z,294.81
2015-05-06T16:10:00Z,294.96
2015-05-06T16:20:00Z,295.38
2015-05-06T16:30:00Z,295.28999999999996
2015-05-06T16:40:00Z,294.95
2015-05-06T16:50:00Z,294.65
2015-05-06T17:00:00Z,294.45
2015-05-06T17:10:00Z,294.32
2015-05-06T17:20:00Z,294.21999999999997
2015-05-06T17:30:00Z,294.07
2015-05-06T17:40:00Z,293.79999999999995
2015-05-06T17:50:00Z,293.46
2015-05-06T18:00:00Z,293.14
2015-05-06T18:10:00Z,292.96999999999997
2015-05-06T18:20:00Z,292.82
2015-05-06T18:30:00Z,292.34
2015-05-06T18:40:00Z,292.17999999999995
2015-05-06T18:50:00Z,292.21
2015-05-06T19:00:00Z,291.77
2015-05-06T19:10:00Z,291.60999999999996
2015-05-06T19:20:00Z,291.59
2015-05-06T19:30:00Z,291.53999999999996
2015-05-06T19:40:00Z,291.28999999999996
2015-05-06T19:50:00Z,291.0
2015-05-06T20:00:00Z,290.78999999999996
2015-05-06T20:10:00Z,290.71999999999997
2015-05-06T20:20:00Z,290.71
2015-05-06T20:30:00Z,290.71999999999997
2015-05-06T20:40:00Z,290.71
2015-05-06T20:50:00Z,290.46999999999997
2015-05-06T21:00:00Z,290.59999999999997
2015-05-06T21:10:00Z,290.64
2015-05-06T21:20:00Z,290.71
2015-05-06T21:30:00Z,290.67999999999995
2015-05-06T21:40:00Z,290.65999999999997
2015-05-06T21:50:00Z,290.31
2015-05-06T22:00:00Z,290.39
2015-05-06T22:10:00Z,290.46999999999997
2015-05-06T22:20:00Z,290.5
2015-05-06T22:30:00Z,290.64
2015-05-06T22:40:00Z,290.71
2015-05-06T22:50:00Z,290.60999999999996
2015-05-06T23:00:00Z,290.52
2015-05-06T23:10:00Z,290.53999999999996
2015-05-06T23:20:00Z,290.28
2015-05-06T23:30:00Z,289.76
2015-05-06T23:40:00Z,289.66999999999996
2015-05-06T23:50:00Z,289.81
2015-05-07T00:00:00Z,289.91999999999996
2015-05-07T00:10:00Z,290.0
2015-05-07T00:20:00Z,289.84999999999997
2015-05-07T00:30:00Z,289.59999999999997
2015-05-07T00:40:00Z,289.64
2015-05-07T00:50:00Z,289.71
2015-05-07T01:00:00Z,289.44
2015-05-07T01:10:00Z,289.34
2015-05-07T01:20:00Z,289.46999999999997
2015-05-07T01:30:00Z,289.46999999999997
2015-05-07T01:40:00Z,289.46999999999997
2015-05-07T01:50:00Z,289.28999999999996
2015-05-07T02:00:00Z,289.23999999999995
2015-05-07T02:10:00Z,289.28999999999996
2015-05-07T02:20:00Z,289.28
2015-05-07T02:30:00Z,289.16999999999996
2015-05-07T02:40:00Z,289.27
2015-05-07T02:50:00Z,289.33
2015-05-07T03:00:00Z,289.39
2015-05-07T03:10:00Z,289.32
2015-05-07T03:20:00Z,289.26
2015-05-07T03:30:00Z,289.27
2015-05-07T03:40:00Z,289.29999999999995
2015-05-07T03:50:00Z,289.17999999999995
2015-05-07T04:00:00Z,289.15999999999997
2015-05-07T04:10:00Z,289.15
2015-05-07T04:20:00Z,289.08
2015-05-07T04:30:00Z,289.21999999999997
2015-05-07T04:40:00Z,289.21999999999997
2015-05-07T04:50:00Z,289.19
2015-05-07T05:00:00Z,289.16999999999996
2015-05-07T05:10:00Z,289.13
2015-05-07T05:20:00Z,289.2
2015-05-07T05:30:00Z,289.22999999999996
2015-05-07T05:40:00Z,289.22999999999996
2015-05-07T05:50:00Z,289.35999999999996
2015-05-07T06:00:00Z,289.56
2015-05-07T06:10:00Z,289.63
2015-05-07T06:20:00Z,289.56
2015-05-07T06:30:00Z,289.58
2015-05-07T06:40:00Z,289.64
2015-05-07T06:50:00Z,289.62
2015-05-07T07:00:00Z,289.77
2015-05-07T07:10:00Z,289.96999999999997
2015-05-07T07:20:00Z,289.96
2015-05-07T07:30:00Z,289.83
2015-05-07T07:40:00Z,289.77
2015-05-07T07:50:00Z,289.62
2015-05-07T08:00:00Z,289.58
2015-05-07T08:10:00Z,289.60999999999996
2015-05-07T08:20:00Z,289.67999999999995
2015-05-07T08:30:00Z,289.60999999999996
2015-05-07T08:40:00Z,289.57
2015-05-07T08:50:00Z,289.54999999999995
2015-05-07T09:00:00Z,289.60999999999996
2015-05-07T09:10:00Z,289.57
2015-05-07T09:20:00Z,289.41999999999996
2015-05-07T09:30:00Z,289.51
2015-05-07T09:40:00Z,289.57
2015-05-07T09:50:00Z,289.56
2015-05-07T10:00:00Z,289.7
2015-05-07T10:10:00Z,289.72999999999996
2015-05-07T10:20:00Z,289.66999999999996
2015-05-07T10:30:00Z,289.56
2015-05-07T10:40:00Z,289.59999999999997
2015-05-07T10:50:00Z,289.71
2015-05-07T11:00:00Z,289.85999999999996
2015-05-07T11:10:00Z,289.91999999999996
2015-05-07T11:20:00Z,289.84
2015-05-07T11:30:00Z,289.81
2015-05-07T11:40:00Z,289.96999999999997
2015-05-07T11:50:00Z,290.08
2015-05-07T12:00:00Z,290.26
2015-05-07T12:10:00Z,290.03999999999996
2015-05-07T12:20:00Z,290.09999999999997
2015-05-07T12:30:00Z,290.64
2015-05-07T12:40:00Z,291.22999999999996
2015-05-07T12:50:00Z,291.28
2015-05-07T13:00:00Z,291.13
2015-05-07T13:10:00Z,291.25
2015-05-07T13:20:00Z,291.16999999999996
2015-05-07T13:30:00Z,291.39
2015-05-07T13:40:00Z,291.46999999999997
2015-05-07T13:50:00Z,291.53999999999996
2015-05-07T14:00:00Z,292.0
2015-05-07T14:10:00Z,291.48999999999995
2015-05-07T14:20:00Z,291.22999999999996
2015-05-07T14:30:00Z,291.35999999999996
2015-05-07T14:40:00Z,292.10999999999996
2015-05-07T14:50:00Z,293.54999999999995
2015-05-07T15:00:00Z,293.22999999999996
2015-05-07T15:10:00Z,292.62
2015-05-07T15:20:00Z,292.40999999999997
2015-05-07T15:30:00Z,292.34999999999997
2015-05-07T15:40:00Z,292.21999999999997
2015-05-07T15:50:00Z,291.71999999999997
2015-05-07T16:00:00Z,291.41999999999996
2015-05-07T16:10:00Z,291.17999999999995
2015-05-07T16:20:00Z,291.21
2015-05-07T16:30:00Z,291.64
2015-05-07T16:40:00Z,291.75
2015-05-07T16:50:00Z,291.66999999999996
2015-05-07T17:00:00Z,291.53
2015-05-07T17:10:00Z,291.27
2015-05-07T17:20:00Z,290.96999999999997
2015-05-07T17:30:00Z,290.9
2015-05-07T17:40:00Z,290.53
2015-05-07T17:50:00Z,290.33
2015-05-07T18:00:00Z,290.42999999999995
2015-05-07T18:10:00Z,290.23999999999995
2015-05-07T18:20:00Z,290.03999999999996
2015-05-07T18:30:00Z,289.78
2015-05-07T18:40:00Z,289.63
2015-05-07T18:50:00Z,289.28
2015-05-07T19:00:00Z,288.96
2015-05-07T19:10:00Z,288.77
2015-05-07T19:20:00Z,288.51
2015-05-07T19:30:00Z,288.28
2015-05-07T19:40:00Z,288.08
2015-05-07T19:50:00Z,287.92999999999995
2015-05-07T20:00:00Z,287.78
2015-05-07T20:10:00Z,287.5
2015-05-07T20:20:00Z,287.26
2015-05-07T20:30:00Z,287.02
2015-05-07T20:40:00Z,286.72999999999996
2015-05-07T20:50:00Z,286.66999999999996
2015-05-07T21:00:00Z,286.53
2015-05-07T21:10:00Z,286.40999999999997
2015-05-07T21:20:00Z,286.28
2015-05-07T21:30:00Z,286.15999999999997
2015-05-07T21:40:00Z,285.96999999999997
2015-05-07T21:50:00Z,285.84
2015-05-07T22:00:00Z,285.71999999999997
2015-05-07T22:10:00Z,285.69
2015-05-07T22:20:00Z,285.78
2015-05-07T22:30:00Z,285.69
2015-05-07T22:40:00Z,285.28999999999996
2015-05-07T22:50:00Z,285.33
2015-05-07T23:00:00Z,285.23999999999995
2015-05-07T23:10:00Z,285.04999999999995
2015-05-07T23:20:00Z,284.96999999999997
2015-05-07T23:30:00Z,284.9
2015-05-07T23:40:00Z,284.75
2015-05-07T23:50:00Z,284.78
2015-05-08T00:00:00Z,284.75
2015-05-08T00:10:00Z,284.88
2015-05-08T00:20:00Z,284.46
2015-05-08T00:30:00Z,284.25
2015-05-08T00:40:00Z,284.28999999999996
2015-05-08T00:50:00Z,284.21
2015-05-08T01:00:00Z,284.13
2015-05-08T01:10:00Z,283.92999999999995
2015-05-08T01:20:00Z,283.82
2015-05-08T01:30:00Z,283.64
2015-05-08T01:40:00Z,283.62
2015-05-08T01:50:00Z,283.69
2015-05-08T02:00:00Z,283.41999999999996
2015-05-08T02:10:00Z,283.26
2015-05-08T02:20:00Z,283.075
2015-05-08T02:30:00Z,283.25
2015-05-08T02:40:00Z,283.31
2015-05-08T02:50:00Z,283.21
2015-05-08T03:00:00Z,282.839
2015-05-08T03:10:00Z,282.983
2015-05-08T03:20:00Z,283.063
2015-05-08T03:30:00Z,283.15999999999997
2015-05-08T03:40:00Z,282.65299999999996
2015-05-08T03:50:00Z,282.868
2015-05-08T04:00:00Z,282.89599999999996
2015-05-08T04:10:00Z,282.733
2015-05-08T04:20:00Z,282.68399999999997
2015-05-08T04:30:00Z,282.854
2015-05-08T04:40:00Z,283.054
2015-05-08T04:50:00Z,283.008
2015-05-08T05:00:00Z,283.068
2015-05-08T05:10:00Z,283.09
2015-05-08T05:20:00Z,282.62699999999995
2015-05-08T05:30:00Z,283.001
2015-05-08T05:40:00Z,283.26
2015-05-08T05:50:00Z,283.096
2015-05-08T06:00:00Z,283.51
