"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-04T04:50:00Z,270.02888866666666
2015-05-04T05:00:00Z,269.83888866666666
2015-05-04T05:10:00Z,270.01888866666667
2015-05-04T05:20:00Z,270.09888866666665
2015-05-04T05:30:00Z,269.4488886666667
2015-05-04T05:40:00Z,268.76888866666667
2015-05-04T05:50:00Z,268.39888866666666
2015-05-04T06:00:00Z,268.32888866666667
2015-05-04T06:10:00Z,268.28888866666665
2015-05-04T06:20:00Z,268.07888866666667
2015-05-04T06:30:00Z,269.05888866666663
2015-05-04T06:40:00Z,269.54888866666664
2015-05-04T06:50:00Z,270.20888866666667
2015-05-04T07:00:00Z,270.65888866666666
2015-05-04T07:10:00Z,271.51888866666667
2015-05-04T07:20:00Z,271.80888866666663
2015-05-04T07:30:00Z,272.11888866666663
2015-05-04T07:40:00Z,273.29888866666664
2015-05-04T07:50:00Z,273.97888866666665
2015-05-04T08:00:00Z,274.0688886666667
2015-05-04T08:10:00Z,274.47888866666665
2015-05-04T08:20:00Z,274.5088886666666
2015-05-04T08:30:00Z,274.91888866666665
2015-05-04T08:40:00Z,274.86888866666663
2015-05-04T08:50:00Z,275.1288886666666
2015-05-04T09:00:00Z,275.4488886666667
2015-05-04T09:10:00Z,276.03888866666665
2015-05-04T09:20:00Z,276.04888866666664
2015-05-04T09:30:00Z,276.35888866666664
2015-05-04T09:40:00Z,276.6988886666667
2015-05-04T09:50:00Z,276.71888866666666
2015-05-04T10:00:00Z,276.8788886666666
2015-05-04T10:10:00Z,277.09888866666665
2015-05-04T10:20:00Z,277.34888866666665
2015-05-04T10:30:00Z,277.5088886666666
2015-05-04T10:40:00Z,277.85888866666664
2015-05-04T10:50:00Z,277.84888866666665
2015-05-04T11:00:00Z,278.09888866666665
2015-05-04T11:10:00Z,278.27888866666666
2015-05-04T11:20:00Z,278.77888866666666
2015-05-04T11:30:00Z,278.90888866666666
2015-05-04T11:40:00Z,279.03888866666665
2015-05-04T11:50:00Z,278.89888866666666
2015-05-04T12:00:00Z,278.07888866666667
2015-05-04T12:10:00Z,278.24888866666663
2015-05-04T12:20:00Z,278.0688886666667
2015-05-04T12:30:00Z,278.8888886666667
2015-05-04T12:40:00Z,279.29888866666664
2015-05-04T12:50:00Z,278.95888866666667
2015-05-04T13:00:00Z,279.57888866666667
2015-05-04T13:10:00Z,279.77888866666666
2015-05-04T13:20:00Z,279.8788886666666
2015-05-04T13:30:00Z,279.96888866666666
2015-05-04T13:40:00Z,280.04888866666664
2015-05-04T13:50:00Z,280.11888866666663
2015-05-04T14:00:00Z,280.35888866666664
2015-05-04T14:10:00Z,280.52888866666666
2015-05-04T14:20:00Z,279.83888866666666
2015-05-04T14:30:00Z,279.89888866666666
2015-05-04T14:40:00Z,280.03888866666665
2015-05-04T14:50:00Z,279.7588886666666
2015-05-04T15:00:00Z,279.45888866666667
2015-05-04T15:10:00Z,279.27888866666666
2015-05-04T15:20:00Z,279.10888866666664
2015-05-04T15:30:00Z,278.85888866666664
2015-05-04T15:40:00Z,278.61888866666663
2015-05-04T15:50:00Z,278.4488886666667
2015-05-04T16:00:00Z,278.35888866666664
2015-05-04T16:10:00Z,278.24888866666663
2015-05-04T16:20:00Z,278.3188886666667
2015-05-04T16:30:00Z,278.10888866666664
2015-05-04T16:40:00Z,277.8888886666667
2015-05-04T16:50:00Z,277.59888866666665
2015-05-04T17:00:00Z,277.01888866666667
2015-05-04T17:10:00Z,276.60888866666664
2015-05-04T17:20:00Z,276.41888866666665
2015-05-04T17:30:00Z,276.47888866666665
2015-05-04T17:40:00Z,276.07888866666667
2015-05-04T17:50:00Z,275.7588886666666
2015-05-04T18:00:00Z,275.82888866666667
2015-05-04T18:10:00Z,275.33888866666666
2015-05-04T18:20:00Z,274.71888866666666
2015-05-04T18:30:00Z,274.5688886666667
2015-05-04T18:40:00Z,274.48888866666664
2015-05-04T18:50:00Z,273.67888866666664
2015-05-04T19:00:00Z,273.29888866666664
2015-05-04T19:10:00Z,272.42888866666664
2015-05-04T19:20:00Z,272.17888866666664
2015-05-04T19:30:00Z,271.8788886666666
2015-05-04T19:40:00Z,271.73888866666664
2015-05-04T19:50:00Z,271.28888866666665
2015-05-04T20:00:00Z,270.9488886666667
2015-05-04T20:10:00Z,271.0688886666666
2015-05-04T20:20:00Z,270.72888866666665
2015-05-04T20:30:00Z,270.11888866666663
2015-05-04T20:40:00Z,269.82888866666667
2015-05-04T20:50:00Z,269.30888866666663
2015-05-04T21:00:00Z,269.14888866666666
2015-05-04T21:10:00Z,269.01888866666667
2015-05-04T21:20:00Z,269.29888866666664
2015-05-04T21:30:00Z,269.16888866666665
2015-05-04T21:40:00Z,268.89888866666666
2015-05-04T21:50:00Z,268.67888866666664
2015-05-04T22:00:00Z,268.55888866666663
2015-05-04T22:10:00Z,268.42888866666664
2015-05-04T22:20:00Z,268.32888866666667
2015-05-04T22:30:00Z,268.02888866666666
2015-05-04T22:40:00Z,267.82888866666667
2015-05-04T22:50:00Z,267.89888866666666
2015-05-04T23:00:00Z,267.77888866666666
2015-05-04T23:10:00Z,267.58888866666666
2015-05-04T23:20:00Z,267.65888866666666
2015-05-04T23:30:00Z,267.08888866666666
2015-05-04T23:40:00Z,267.0088886666667
2015-05-04T23:50:00Z,266.80888866666663
2015-05-05T00:00:00Z,266.77888866666666
2015-05-05T00:10:00Z,266.79888866666664
2015-05-05T00:20:00Z,266.61888866666663
2015-05-05T00:30:00Z,266.74888866666663
2015-05-05T00:40:00Z,267.07888866666667
2015-05-05T00:50:00Z,267.01888866666667
2015-05-05T01:00:00Z,266.95888866666667
2015-05-05T01:10:00Z,266.48888866666664
2015-05-05T01:20:00Z,265.8888886666667
2015-05-05T01:30:00Z,265.95888866666667
2015-05-05T01:40:00Z,266.17888866666664
2015-05-05T01:50:00Z,265.78888866666665
2015-05-05T02:00:00Z,265.6288886666666
2015-05-05T02:10:00Z,265.6988886666667
2015-05-05T02:20:00Z,265.70888866666667
2015-05-05T02:30:00Z,265.71888866666666
2015-05-05T02:40:00Z,265.72888866666665
2015-05-05T02:50:00Z,265.53888866666665
2015-05-05T03:00:00Z,265.61888866666663
2015-05-05T03:10:00Z,265.58888866666666
2015-05-05T03:20:00Z,265.6388886666667
2015-05-05T03:30:00Z,265.3888886666667
2015-05-05T03:40:00Z,265.34888866666665
2015-05-05T03:50:00Z,265.33888866666666
2015-05-05T04:00:00Z,265.26888866666667
2015-05-05T04:10:00Z,264.52888866666666
2015-05-05T04:20:00Z,264.90888866666666
2015-05-05T04:30:00Z,265.05888866666663
2015-05-05T04:40:00Z,265.17888866666664
2015-05-05T04:50:00Z,265.35888866666664
2015-05-05T05:00:00Z,265.42888866666664
2015-05-05T05:10:00Z,264.70888866666667
2015-05-05T05:20:00Z,264.71888866666666
2015-05-05T05:30:00Z,265.29888866666664
2015-05-05T05:40:00Z,265.58888866666666
2015-05-05T05:50:00Z,265.57888866666667
2015-05-05T06:00:00Z,265.80888866666663
2015-05-05T06:10:00Z,265.65888866666666
2015-05-05T06:20:00Z,266.14888866666666
2015-05-05T06:30:00Z,266.78888866666665
2015-05-05T06:40:00Z,267.46888866666666
2015-05-05T06:50:00Z,268.3188886666666
2015-05-05T07:00:00Z,269.17888866666664
2015-05-05T07:10:00Z,269.71888866666666
2015-05-05T07:20:00Z,270.11888866666663
2015-05-05T07:30:00Z,270.65888866666666
2015-05-05T07:40:00Z,271.54888866666664
2015-05-05T07:50:00Z,271.99888866666663
2015-05-05T08:00:00Z,272.91888866666665
2015-05-05T08:10:00Z,273.35888866666664
2015-05-05T08:20:00Z,274.10888866666664
2015-05-05T08:30:00Z,274.71888866666666
2015-05-05T08:40:00Z,274.35888866666664
2015-05-05T08:50:00Z,275.27888866666666
2015-05-05T09:00:00Z,275.24888866666663
2015-05-05T09:10:00Z,274.80888866666663
2015-05-05T09:20:00Z,275.51888866666667
2015-05-05T09:30:00Z,275.76888866666667
2015-05-05T09:40:00Z,275.73888866666664
2015-05-05T09:50:00Z,276.23888866666664
2015-05-05T10:00:00Z,276.48888866666664
2015-05-05T10:10:00Z,276.46888866666666
2015-05-05T10:20:00Z,276.64888866666666
2015-05-05T10:30:00Z,277.28888866666665
2015-05-05T10:40:00Z,277.57888866666667
2015-05-05T10:50:00Z,277.80888866666663
2015-05-05T11:00:00Z,277.85888866666664
2015-05-05T11:10:00Z,277.9388886666666
2015-05-05T11:20:00Z,278.09888866666665
2015-05-05T11:30:00Z,278.30888866666663
2015-05-05T11:40:00Z,278.21888866666666
2015-05-05T11:50:00Z,278.14888866666666
2015-05-05T12:00:00Z,278.42888866666664
2015-05-05T12:10:00Z,278.24888866666663
2015-05-05T12:20:00Z,278.83888866666666
2015-05-05T12:30:00Z,278.74888866666663
2015-05-05T12:40:00Z,279.32888866666667
2015-05-05T12:50:00Z,279.23888866666664
2015-05-05T13:00:00Z,279.1388886666667
2015-05-05T13:10:00Z,278.82888866666667
2015-05-05T13:20:00Z,278.8888886666667
2015-05-05T13:30:00Z,279.0688886666667
2015-05-05T13:40:00Z,279.14888866666666
2015-05-05T13:50:00Z,278.70888866666667
2015-05-05T14:00:00Z,278.9488886666667
2015-05-05T14:10:00Z,278.89888866666666
2015-05-05T14:20:00Z,279.17888866666664
2015-05-05T14:30:00Z,279.46888866666666
2015-05-05T14:40:00Z,278.97888866666665
2015-05-05T14:50:00Z,279.14888866666666
2015-05-05T15:00:00Z,278.72888866666665
2015-05-05T15:10:00Z,278.40888866666666
2015-05-05T15:20:00Z,278.09888866666665
2015-05-05T15:30:00Z,277.7588886666666
2015-05-05T15:40:00Z,277.53888866666665
2015-05-05T15:50:00Z,277.40888866666666
2015-05-05T16:00:00Z,277.33888866666666
2015-05-05T16:10:00Z,277.54888866666664
2015-05-05T16:20:00Z,277.49888866666663
2015-05-05T16:30:00Z,277.3188886666667
2015-05-05T16:40:00Z,277.11888866666663
2015-05-05T16:50:00Z,276.8888886666667
2015-05-05T17:00:00Z,276.6988886666667
2015-05-05T17:10:00Z,276.29888866666664
2015-05-05T17:20:00Z,276.04888866666664
2015-05-05T17:30:00Z,275.82888866666667
2015-05-05T17:40:00Z,275.64888866666666
2015-05-05T17:50:00Z,275.60888866666664
2015-05-05T18:00:00Z,275.20888866666667
2015-05-05T18:10:00Z,274.9488886666667
2015-05-05T18:20:00Z,274.64888866666666
2015-05-05T18:30:00Z,274.21888866666666
2015-05-05T18:40:00Z,273.9388886666666
2015-05-05T18:50:00Z,273.67888866666664
2015-05-05T19:00:00Z,273.11888866666663
2015-05-05T19:10:00Z,272.64888866666666
2015-05-05T19:20:00Z,272.20888866666667
2015-05-05T19:30:00Z,271.95888866666667
2015-05-05T19:40:00Z,271.57888866666667
2015-05-05T19:50:00Z,271.48888866666664
2015-05-05T20:00:00Z,271.4388886666666
2015-05-05T20:10:00Z,271.2588886666667
2015-05-05T20:20:00Z,271.1388886666667
2015-05-05T20:30:00Z,270.82888866666667
2015-05-05T20:40:00Z,270.5088886666667
2015-05-05T20:50:00Z,270.5688886666666
2015-05-05T21:00:00Z,270.6888886666666
2015-05-05T21:10:00Z,270.22888866666665
2015-05-05T21:20:00Z,270.11888866666663
2015-05-05T21:30:00Z,270.11888866666663
2015-05-05T21:40:00Z,269.9488886666667
2015-05-05T21:50:00Z,269.84888866666665
2015-05-05T22:00:00Z,269.66888866666665
2015-05-05T22:10:00Z,269.53888866666665
2015-05-05T22:20:00Z,269.27888866666666
2015-05-05T22:30:00Z,269.35888866666664
2015-05-05T22:40:00Z,269.20888866666667
2015-05-05T22:50:00Z,269.08888866666666
2015-05-05T23:00:00Z,269.16888866666665
2015-05-05T23:10:00Z,268.90888866666666
2015-05-05T23:20:00Z,268.57888866666667
2015-05-05T23:30:00Z,268.48888866666664
2015-05-05T23:40:00Z,268.5688886666666
2015-05-05T23:50:00Z,268.80888866666663
2015-05-06T00:00:00Z,268.9488886666667
2015-05-06T00:10:00Z,268.79888866666664
2015-05-06T00:20:00Z,268.76888866666667
2015-05-06T00:30:00Z,268.71888866666666
2015-05-06T00:40:00Z,268.5688886666666
2015-05-06T00:50:00Z,268.35888866666664
2015-05-06T01:00:00Z,268.5088886666667
2015-05-06T01:10:00Z,268.36888866666663
2015-05-06T01:20:00Z,268.21888866666666
2015-05-06T01:30:00Z,268.11888866666663
2015-05-06T01:40:00Z,268.02888866666666
2015-05-06T01:50:00Z,267.64888866666666
2015-05-06T02:00:00Z,267.67888866666664
2015-05-06T02:10:00Z,267.36888866666663
2015-05-06T02:20:00Z,267.27888866666666
2015-05-06T02:30:00Z,267.14888866666666
2015-05-06T02:40:00Z,267.21888866666666
2015-05-06T02:50:00Z,267.20888866666667
2015-05-06T03:00:00Z,267.32888866666667
2015-05-06T03:10:00Z,267.58888866666666
2015-05-06T03:20:00Z,267.52888866666666
2015-05-06T03:30:00Z,267.3888886666667
2015-05-06T03:40:00Z,267.08888866666666
2015-05-06T03:50:00Z,267.32888866666667
2015-05-06T04:00:00Z,267.49888866666663
2015-05-06T04:10:00Z,267.3188886666666
2015-05-06T04:20:00Z,267.45888866666667
2015-05-06T04:30:00Z,267.14888866666666
2015-05-06T04:40:00Z,267.15888866666666
2015-05-06T04:50:00Z,267.28888866666665
2015-05-06T05:00:00Z,267.3788886666666
2015-05-06T05:10:00Z,267.58888866666666
2015-05-06T05:20:00Z,267.90888866666666
2015-05-06T05:30:00Z,267.72888866666665
2015-05-06T05:40:00Z,267.80888866666663
2015-05-06T05:50:00Z,268.47888866666665
2015-05-06T06:00:00Z,269.0088886666667
2015-05-06T06:10:00Z,269.45888866666667
2015-05-06T06:20:00Z,269.76888866666667
2015-05-06T06:30:00Z,269.8788886666666
2015-05-06T06:40:00Z,270.20888866666667
2015-05-06T06:50:00Z,270.39888866666666
2015-05-06T07:00:00Z,270.73888866666664
2015-05-06T07:10:00Z,271.0088886666667
2015-05-06T07:20:00Z,271.39888866666666
2015-05-06T07:30:00Z,271.61888866666663
2015-05-06T07:40:00Z,271.57888866666667
2015-05-06T07:50:00Z,271.7588886666667
2015-05-06T08:00:00Z,272.02888866666666
2015-05-06T08:10:00Z,272.22888866666665
2015-05-06T08:20:00Z,272.97888866666665
2015-05-06T08:30:00Z,272.91888866666665
2015-05-06T08:40:00Z,273.11888866666663
2015-05-06T08:50:00Z,273.1888886666666
2015-05-06T09:00:00Z,273.59888866666665
2015-05-06T09:10:00Z,273.86888866666663
2015-05-06T09:20:00Z,274.10888866666664
2015-05-06T09:30:00Z,274.10888866666664
2015-05-06T09:40:00Z,274.35888866666664
2015-05-06T09:50:00Z,274.35888866666664
2015-05-06T10:00:00Z,274.60888866666664
2015-05-06T10:10:00Z,275.0088886666666
2015-05-06T10:20:00Z,274.90888866666666
2015-05-06T10:30:00Z,274.79888866666664
2015-05-06T10:40:00Z,274.57888866666667
2015-05-06T10:50:00Z,274.71888866666666
2015-05-06T11:00:00Z,274.65888866666666
2015-05-06T11:10:00Z,274.8888886666667
2015-05-06T11:20:00Z,274.36888866666663
2015-05-06T11:30:00Z,274.32888866666667
2015-05-06T11:40:00Z,274.09888866666665
2015-05-06T11:50:00Z,274.24888866666663
2015-05-06T12:00:00Z,274.54888866666664
2015-05-06T12:10:00Z,275.0088886666666
2015-05-06T12:20:00Z,275.04888866666664
2015-05-06T12:30:00Z,275.36888866666663
2015-05-06T12:40:00Z,275.41888866666665
2015-05-06T12:50:00Z,275.91888866666665
2015-05-06T13:00:00Z,276.0088886666666
2015-05-06T13:10:00Z,275.85888866666664
2015-05-06T13:20:00Z,275.98888866666664
2015-05-06T13:30:00Z,275.97888866666665
2015-05-06T13:40:00Z,276.0688886666667
2015-05-06T13:50:00Z,276.1988886666667
2015-05-06T14:00:00Z,276.0088886666666
2015-05-06T14:10:00Z,276.0688886666667
2015-05-06T14:20:00Z,276.15888866666666
2015-05-06T14:30:00Z,276.51888866666667
2015-05-06T14:40:00Z,276.40888866666666
2015-05-06T14:50:00Z,276.08888866666666
2015-05-06T15:00:00Z,275.8788886666666
2015-05-06T15:10:00Z,276.03888866666665
2015-05-06T15:20:00Z,275.8788886666666
2015-05-06T15:30:00Z,275.78888866666665
2015-05-06T15:40:00Z,275.6988886666667
2015-05-06T15:50:00Z,275.59888866666665
2015-05-06T16:00:00Z,275.6988886666667
2015-05-06T16:10:00Z,275.84888866666665
2015-05-06T16:20:00Z,276.26888866666667
2015-05-06T16:30:00Z,276.17888866666664
2015-05-06T16:40:00Z,275.83888866666666
2015-05-06T16:50:00Z,275.53888866666665
2015-05-06T17:00:00Z,275.33888866666666
2015-05-06T17:10:00Z,275.20888866666667
2015-05-06T17:20:00Z,275.10888866666664
2015-05-06T17:30:00Z,274.95888866666667
2015-05-06T17:40:00Z,274.6888886666666
2015-05-06T17:50:00Z,274.34888866666665
2015-05-06T18:00:00Z,274.02888866666666
2015-05-06T18:10:00Z,273.85888866666664
2015-05-06T18:20:00Z,273.70888866666667
2015-05-06T18:30:00Z,273.22888866666665
2015-05-06T18:40:00Z,273.0688886666667
2015-05-06T18:50:00Z,273.09888866666665
2015-05-06T19:00:00Z,272.65888866666666
2015-05-06T19:10:00Z,272.49888866666663
2015-05-06T19:20:00Z,272.47888866666665
2015-05-06T19:30:00Z,272.42888866666664
2015-05-06T19:40:00Z,272.17888866666664
2015-05-06T19:50:00Z,271.8888886666667
2015-05-06T20:00:00Z,271.67888866666664
2015-05-06T20:10:00Z,271.60888866666664
2015-05-06T20:20:00Z,271.59888866666665
2015-05-06T20:30:00Z,271.60888866666664
2015-05-06T20:40:00Z,271.59888866666665
2015-05-06T20:50:00Z,271.35888866666664
2015-05-06T21:00:00Z,271.48888866666664
2015-05-06T21:10:00Z,271.52888866666666
2015-05-06T21:20:00Z,271.59888866666665
2015-05-06T21:30:00Z,271.5688886666666
2015-05-06T21:40:00Z,271.54888866666664
2015-05-06T21:50:00Z,271.1988886666667
2015-05-06T22:00:00Z,271.27888866666666
2015-05-06T22:10:00Z,271.35888866666664
2015-05-06T22:20:00Z,271.3888886666667
2015-05-06T22:30:00Z,271.52888866666666
2015-05-06T22:40:00Z,271.59888866666665
2015-05-06T22:50:00Z,271.49888866666663
2015-05-06T23:00:00Z,271.40888866666666
2015-05-06T23:10:00Z,271.42888866666664
2015-05-06T23:20:00Z,271.16888866666665
2015-05-06T23:30:00Z,270.64888866666666
2015-05-06T23:40:00Z,270.55888866666663
2015-05-06T23:50:00Z,270.6988886666667
2015-05-07T00:00:00Z,270.80888866666663
2015-05-07T00:10:00Z,270.8888886666667
2015-05-07T00:20:00Z,270.73888866666664
2015-05-07T00:30:00Z,270.48888866666664
2015-05-07T00:40:00Z,270.52888866666666
2015-05-07T00:50:00Z,270.59888866666665
2015-05-07T01:00:00Z,270.32888866666667
2015-05-07T01:10:00Z,270.22888866666665
2015-05-07T01:20:00Z,270.35888866666664
2015-05-07T01:30:00Z,270.35888866666664
2015-05-07T01:40:00Z,270.35888866666664
2015-05-07T01:50:00Z,270.17888866666664
2015-05-07T02:00:00Z,270.1288886666666
2015-05-07T02:10:00Z,270.17888866666664
2015-05-07T02:20:00Z,270.16888866666665
2015-05-07T02:30:00Z,270.05888866666663
2015-05-07T02:40:00Z,270.15888866666666
2015-05-07T02:50:00Z,270.21888866666666
2015-05-07T03:00:00Z,270.27888866666666
2015-05-07T03:10:00Z,270.20888866666667
2015-05-07T03:20:00Z,270.14888866666666
2015-05-07T03:30:00Z,270.15888866666666
2015-05-07T03:40:00Z,270.1888886666666
2015-05-07T03:50:00Z,270.0688886666666
2015-05-07T04:00:00Z,270.04888866666664
2015-05-07T04:10:00Z,270.03888866666665
2015-05-07T04:20:00Z,269.96888866666666
2015-05-07T04:30:00Z,270.10888866666664
2015-05-07T04:40:00Z,270.10888866666664
2015-05-07T04:50:00Z,270.07888866666667
2015-05-07T05:00:00Z,270.05888866666663
2015-05-07T05:10:00Z,270.01888866666667
2015-05-07T05:20:00Z,270.08888866666666
2015-05-07T05:30:00Z,270.11888866666663
2015-05-07T05:40:00Z,270.11888866666663
2015-05-07T05:50:00Z,270.24888866666663
2015-05-07T06:00:00Z,270.4488886666667
2015-05-07T06:10:00Z,270.51888866666667
2015-05-07T06:20:00Z,270.4488886666667
2015-05-07T06:30:00Z,270.46888866666666
2015-05-07T06:40:00Z,270.52888866666666
2015-05-07T06:50:00Z,270.5088886666667
2015-05-07T07:00:00Z,270.65888866666666
2015-05-07T07:10:00Z,270.85888866666664
2015-05-07T07:20:00Z,270.84888866666665
2015-05-07T07:30:00Z,270.71888866666666
2015-05-07T07:40:00Z,270.65888866666666
2015-05-07T07:50:00Z,270.5088886666667
2015-05-07T08:00:00Z,270.46888866666666
2015-05-07T08:10:00Z,270.49888866666663
2015-05-07T08:20:00Z,270.5688886666666
2015-05-07T08:30:00Z,270.49888866666663
2015-05-07T08:40:00Z,270.45888866666667
2015-05-07T08:50:00Z,270.4388886666666
2015-05-07T09:00:00Z,270.49888866666663
2015-05-07T09:10:00Z,270.45888866666667
2015-05-07T09:20:00Z,270.30888866666663
2015-05-07T09:30:00Z,270.39888866666666
2015-05-07T09:40:00Z,270.45888866666667
2015-05-07T09:50:00Z,270.4488886666667
2015-05-07T10:00:00Z,270.58888866666666
2015-05-07T10:10:00Z,270.61888866666663
2015-05-07T10:20:00Z,270.55888866666663
2015-05-07T10:30:00Z,270.4488886666667
2015-05-07T10:40:00Z,270.48888866666664
2015-05-07T10:50:00Z,270.59888866666665
2015-05-07T11:00:00Z,270.74888866666663
2015-05-07T11:10:00Z,270.80888866666663
2015-05-07T11:20:00Z,270.72888866666665
2015-05-07T11:30:00Z,270.6988886666667
2015-05-07T11:40:00Z,270.85888866666664
2015-05-07T11:50:00Z,270.96888866666666
2015-05-07T12:00:00Z,271.14888866666666
2015-05-07T12:10:00Z,270.92888866666664
2015-05-07T12:20:00Z,270.98888866666664
2015-05-07T12:30:00Z,271.52888866666666
2015-05-07T12:40:00Z,272.11888866666663
2015-05-07T12:50:00Z,272.16888866666665
2015-05-07T13:00:00Z,272.01888866666667
2015-05-07T13:10:00Z,272.1388886666667
2015-05-07T13:20:00Z,272.05888866666663
2015-05-07T13:30:00Z,272.27888866666666
2015-05-07T13:40:00Z,272.35888866666664
2015-05-07T13:50:00Z,272.42888866666664
2015-05-07T14:00:00Z,272.8888886666667
2015-05-07T14:10:00Z,272.3788886666666
2015-05-07T14:20:00Z,272.11888866666663
2015-05-07T14:30:00Z,272.24888866666663
2015-05-07T14:40:00Z,272.99888866666663
2015-05-07T14:50:00Z,274.4388886666666
2015-05-07T15:00:00Z,274.11888866666663
2015-05-07T15:10:00Z,273.5088886666666
2015-05-07T15:20:00Z,273.29888866666664
2015-05-07T15:30:00Z,273.23888866666664
2015-05-07T15:40:00Z,273.10888866666664
2015-05-07T15:50:00Z,272.60888866666664
2015-05-07T16:00:00Z,272.30888866666663
2015-05-07T16:10:00Z,272.0688886666666
2015-05-07T16:20:00Z,272.09888866666665
2015-05-07T16:30:00Z,272.52888866666666
2015-05-07T16:40:00Z,272.6388886666667
2015-05-07T16:50:00Z,272.55888866666663
2015-05-07T17:00:00Z,272.41888866666665
2015-05-07T17:10:00Z,272.15888866666666
2015-05-07T17:20:00Z,271.85888866666664
2015-05-07T17:30:00Z,271.78888866666665
2015-05-07T17:40:00Z,271.41888866666665
2015-05-07T17:50:00Z,271.21888866666666
2015-05-07T18:00:00Z,271.3188886666666
2015-05-07T18:10:00Z,271.1288886666666
2015-05-07T18:20:00Z,270.92888866666664
