"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-04T10:50:00Z,20.81
2015-05-04T11:00:00Z,21.06
2015-05-04T11:10:00Z,21.24
2015-05-04T11:20:00Z,21.74
2015-05-04T11:30:00Z,21.87
2015-05-04T11:40:00Z,22
2015-05-04T11:50:00Z,21.86
2015-05-04T12:00:00Z,21.04
2015-05-04T12:10:00Z,21.21
2015-05-04T12:20:00Z,21.03
2015-05-04T12:30:00Z,21.85
2015-05-04T12:40:00Z,22.26
2015-05-04T12:50:00Z,21.92
2015-05-04T13:00:00Z,22.54
2015-05-04T13:10:00Z,22.74
2015-05-04T13:20:00Z,22.84
2015-05-04T13:30:00Z,22.93
2015-05-04T13:40:00Z,23.01
2015-05-04T13:50:00Z,23.08
2015-05-04T14:00:00Z,23.32
2015-05-04T14:10:00Z,23.49
2015-05-04T14:20:00Z,22.8
2015-05-04T14:30:00Z,22.86
2015-05-04T14:40:00Z,23
2015-05-04T14:50:00Z,22.72
2015-05-04T15:00:00Z,22.42
2015-05-04T15:10:00Z,22.24
2015-05-04T15:20:00Z,22.07
2015-05-04T15:30:00Z,21.82
2015-05-04T15:40:00Z,21.58
2015-05-04T15:50:00Z,21.41
2015-05-04T16:00:00Z,21.32
2015-05-04T16:10:00Z,21.21
2015-05-04T16:20:00Z,21.28
2015-05-04T16:30:00Z,21.07
2015-05-04T16:40:00Z,20.85
2015-05-04T16:50:00Z,20.56
2015-05-04T17:00:00Z,19.98
2015-05-04T17:10:00Z,19.57
2015-05-04T17:20:00Z,19.38
2015-05-04T17:30:00Z,19.44
2015-05-04T17:40:00Z,19.04
2015-05-04T17:50:00Z,18.72
2015-05-04T18:00:00Z,18.79
2015-05-04T18:10:00Z,18.3
2015-05-04T18:20:00Z,17.68
2015-05-04T18:30:00Z,17.53
2015-05-04T18:40:00Z,17.45
2015-05-04T18:50:00Z,16.64
2015-05-04T19:00:00Z,16.26
2015-05-04T19:10:00Z,15.39
2015-05-04T19:20:00Z,15.14
2015-05-04T19:30:00Z,14.84
2015-05-04T19:40:00Z,14.7
2015-05-04T19:50:00Z,14.25
2015-05-04T20:00:00Z,13.91
2015-05-04T20:10:00Z,14.03
2015-05-04T20:20:00Z,13.69
2015-05-04T20:30:00Z,13.08
2015-05-04T20:40:00Z,12.79
2015-05-04T20:50:00Z,12.27
2015-05-04T21:00:00Z,12.11
2015-05-04T21:10:00Z,11.98
2015-05-04T21:20:00Z,12.26
2015-05-04T21:30:00Z,12.13
2015-05-04T21:40:00Z,11.86
2015-05-04T21:50:00Z,11.64
2015-05-04T22:00:00Z,11.52
2015-05-04T22:10:00Z,11.39
2015-05-04T22:20:00Z,11.29
2015-05-04T22:30:00Z,10.99
2015-05-04T22:40:00Z,10.79
2015-05-04T22:50:00Z,10.86
2015-05-04T23:00:00Z,10.74
2015-05-04T23:10:00Z,10.55
2015-05-04T23:20:00Z,10.62
2015-05-04T23:30:00Z,10.05
2015-05-04T23:40:00Z,9.97
2015-05-04T23:50:00Z,9.77
2015-05-05T00:00:00Z,9.74
2015-05-05T00:10:00Z,9.76
2015-05-05T00:20:00Z,9.58
2015-05-05T00:30:00Z,9.71
2015-05-05T00:40:00Z,10.04
2015-05-05T00:50:00Z,9.98
2015-05-05T01:00:00Z,9.92
2015-05-05T01:10:00Z,9.45
2015-05-05T01:20:00Z,8.85
2015-05-05T01:30:00Z,8.92
2015-05-05T01:40:00Z,9.14
2015-05-05T01:50:00Z,8.75
2015-05-05T02:00:00Z,8.59
2015-05-05T02:10:00Z,8.66
2015-05-05T02:20:00Z,8.67
2015-05-05T02:30:00Z,8.68
2015-05-05T02:40:00Z,8.69
2015-05-05T02:50:00Z,8.5
2015-05-05T03:00:00Z,8.58
2015-05-05T03:10:00Z,8.55
2015-05-05T03:20:00Z,8.6
2015-05-05T03:30:00Z,8.35
2015-05-05T03:40:00Z,8.31
2015-05-05T03:50:00Z,8.3
2015-05-05T04:00:00Z,8.23
2015-05-05T04:10:00Z,7.49
2015-05-05T04:20:00Z,7.87
2015-05-05T04:30:00Z,8.02
2015-05-05T04:40:00Z,8.14
2015-05-05T04:50:00Z,8.32
2015-05-05T05:00:00Z,8.39
2015-05-05T05:10:00Z,7.67
2015-05-05T05:20:00Z,7.68
2015-05-05T05:30:00Z,8.26
2015-05-05T05:40:00Z,8.55
2015-05-05T05:50:00Z,8.54
2015-05-05T06:00:00Z,8.77
2015-05-05T06:10:00Z,8.62
2015-05-05T06:20:00Z,9.11
2015-05-05T06:30:00Z,9.75
2015-05-05T06:40:00Z,10.43
2015-05-05T06:50:00Z,11.28
2015-05-05T07:00:00Z,12.14
2015-05-05T07:10:00Z,12.68
2015-05-05T07:20:00Z,13.08
2015-05-05T07:30:00Z,13.62
2015-05-05T07:40:00Z,14.51
2015-05-05T07:50:00Z,14.96
2015-05-05T08:00:00Z,15.88
2015-05-05T08:10:00Z,16.32
2015-05-05T08:20:00Z,17.07
2015-05-05T08:30:00Z,17.68
2015-05-05T08:40:00Z,17.32
2015-05-05T08:50:00Z,18.24
2015-05-05T09:00:00Z,18.21
2015-05-05T09:10:00Z,17.77
2015-05-05T09:20:00Z,18.48
2015-05-05T09:30:00Z,18.73
2015-05-05T09:40:00Z,18.7
2015-05-05T09:50:00Z,19.2
2015-05-05T10:00:00Z,19.45
2015-05-05T10:10:00Z,19.43
2015-05-05T10:20:00Z,19.61
2015-05-05T10:30:00Z,20.25
2015-05-05T10:40:00Z,20.54
2015-05-05T10:50:00Z,20.77
2015-05-05T11:00:00Z,20.82
2015-05-05T11:10:00Z,20.9
2015-05-05T11:20:00Z,21.06
2015-05-05T11:30:00Z,21.27
2015-05-05T11:40:00Z,21.18
2015-05-05T11:50:00Z,21.11
2015-05-05T12:00:00Z,21.39
2015-05-05T12:10:00Z,21.21
2015-05-05T12:20:00Z,21.8
2015-05-05T12:30:00Z,21.71
2015-05-05T12:40:00Z,22.29
2015-05-05T12:50:00Z,22.2
2015-05-05T13:00:00Z,22.1
2015-05-05T13:10:00Z,21.79
2015-05-05T13:20:00Z,21.85
2015-05-05T13:30:00Z,22.03
2015-05-05T13:40:00Z,22.11
2015-05-05T13:50:00Z,21.67
2015-05-05T14:00:00Z,21.91
2015-05-05T14:10:00Z,21.86
2015-05-05T14:20:00Z,22.14
2015-05-05T14:30:00Z,22.43
2015-05-05T14:40:00Z,21.94
2015-05-05T14:50:00Z,22.11
2015-05-05T15:00:00Z,21.69
2015-05-05T15:10:00Z,21.37
2015-05-05T15:20:00Z,21.06
2015-05-05T15:30:00Z,20.72
2015-05-05T15:40:00Z,20.5
2015-05-05T15:50:00Z,20.37
2015-05-05T16:00:00Z,20.3
2015-05-05T16:10:00Z,20.51
2015-05-05T16:20:00Z,20.46
2015-05-05T16:30:00Z,20.28
2015-05-05T16:40:00Z,20.08
2015-05-05T16:50:00Z,19.85
2015-05-05T17:00:00Z,19.66
2015-05-05T17:10:00Z,19.26
2015-05-05T17:20:00Z,19.01
2015-05-05T17:30:00Z,18.79
2015-05-05T17:40:00Z,18.61
2015-05-05T17:50:00Z,18.57
2015-05-05T18:00:00Z,18.17
2015-05-05T18:10:00Z,17.91
2015-05-05T18:20:00Z,17.61
2015-05-05T18:30:00Z,17.18
2015-05-05T18:40:00Z,16.9
2015-05-05T18:50:00Z,16.64
2015-05-05T19:00:00Z,16.08
2015-05-05T19:10:00Z,15.61
2015-05-05T19:20:00Z,15.17
2015-05-05T19:30:00Z,14.92
2015-05-05T19:40:00Z,14.54
2015-05-05T19:50:00Z,14.45
2015-05-05T20:00:00Z,14.4
2015-05-05T20:10:00Z,14.22
2015-05-05T20:20:00Z,14.1
2015-05-05T20:30:00Z,13.79
2015-05-05T20:40:00Z,13.47
2015-05-05T20:50:00Z,13.53
2015-05-05T21:00:00Z,13.65
2015-05-05T21:10:00Z,13.19
2015-05-05T21:20:00Z,13.08
2015-05-05T21:30:00Z,13.08
2015-05-05T21:40:00Z,12.91
2015-05-05T21:50:00Z,12.81
2015-05-05T22:00:00Z,12.63
2015-05-05T22:10:00Z,12.5
2015-05-05T22:20:00Z,12.24
2015-05-05T22:30:00Z,12.32
2015-05-05T22:40:00Z,12.17
2015-05-05T22:50:00Z,12.05
2015-05-05T23:00:00Z,12.13
2015-05-05T23:10:00Z,11.87
2015-05-05T23:20:00Z,11.54
2015-05-05T23:30:00Z,11.45
2015-05-05T23:40:00Z,11.53
2015-05-05T23:50:00Z,11.77
2015-05-06T00:00:00Z,11.91
2015-05-06T00:10:00Z,11.76
2015-05-06T00:20:00Z,11.73
2015-05-06T00:30:00Z,11.68
2015-05-06T00:40:00Z,11.53
2015-05-06T00:50:00Z,11.32
2015-05-06T01:00:00Z,11.47
2015-05-06T01:10:00Z,11.33
2015-05-06T01:20:00Z,11.18
2015-05-06T01:30:00Z,11.08
2015-05-06T01:40:00Z,10.99
2015-05-06T01:50:00Z,10.61
2015-05-06T02:00:00Z,10.64
2015-05-06T02:10:00Z,10.33
2015-05-06T02:20:00Z,10.24
2015-05-06T02:30:00Z,10.11
2015-05-06T02:40:00Z,10.18
2015-05-06T02:50:00Z,10.17
2015-05-06T03:00:00Z,10.29
2015-05-06T03:10:00Z,10.55
2015-05-06T03:20:00Z,10.49
2015-05-06T03:30:00Z,10.35
2015-05-06T03:40:00Z,10.05
2015-05-06T03:50:00Z,10.29
2015-05-06T04:00:00Z,10.46
2015-05-06T04:10:00Z,10.28
2015-05-06T04:20:00Z,10.42
2015-05-06T04:30:00Z,10.11
2015-05-06T04:40:00Z,10.12
2015-05-06T04:50:00Z,10.25
2015-05-06T05:00:00Z,10.34
2015-05-06T05:10:00Z,10.55
2015-05-06T05:20:00Z,10.87
2015-05-06T05:30:00Z,10.69
2015-05-06T05:40:00Z,10.77
2015-05-06T05:50:00Z,11.44
2015-05-06T06:00:00Z,11.97
2015-05-06T06:10:00Z,12.42
2015-05-06T06:20:00Z,12.73
2015-05-06T06:30:00Z,12.84
2015-05-06T06:40:00Z,13.17
2015-05-06T06:50:00Z,13.36
2015-05-06T07:00:00Z,13.7
2015-05-06T07:10:00Z,13.97
2015-05-06T07:20:00Z,14.36
2015-05-06T07:30:00Z,14.58
2015-05-06T07:40:00Z,14.54
2015-05-06T07:50:00Z,14.72
2015-05-06T08:00:00Z,14.99
2015-05-06T08:10:00Z,15.19
2015-05-06T08:20:00Z,15.94
2015-05-06T08:30:00Z,15.88
2015-05-06T08:40:00Z,16.08
2015-05-06T08:50:00Z,16.15
2015-05-06T09:00:00Z,16.56
2015-05-06T09:10:00Z,16.83
2015-05-06T09:20:00Z,17.07
2015-05-06T09:30:00Z,17.07
2015-05-06T09:40:00Z,17.32
2015-05-06T09:50:00Z,17.32
2015-05-06T10:00:00Z,17.57
2015-05-06T10:10:00Z,17.97
2015-05-06T10:20:00Z,17.87
2015-05-06T10:30:00Z,17.76
2015-05-06T10:40:00Z,17.54
2015-05-06T10:50:00Z,17.68
2015-05-06T11:00:00Z,17.62
2015-05-06T11:10:00Z,17.85
2015-05-06T11:20:00Z,17.33
2015-05-06T11:30:00Z,17.29
2015-05-06T11:40:00Z,17.06
2015-05-06T11:50:00Z,17.21
2015-05-06T12:00:00Z,17.51
2015-05-06T12:10:00Z,17.97
2015-05-06T12:20:00Z,18.01
2015-05-06T12:30:00Z,18.33
2015-05-06T12:40:00Z,18.38
2015-05-06T12:50:00Z,18.88
2015-05-06T13:00:00Z,18.97
2015-05-06T13:10:00Z,18.82
2015-05-06T13:20:00Z,18.95
2015-05-06T13:30:00Z,18.94
2015-05-06T13:40:00Z,19.03
2015-05-06T13:50:00Z,19.16
2015-05-06T14:00:00Z,18.97
2015-05-06T14:10:00Z,19.03
2015-05-06T14:20:00Z,19.12
2015-05-06T14:30:00Z,19.48
2015-05-06T14:40:00Z,19.37
2015-05-06T14:50:00Z,19.05
2015-05-06T15:00:00Z,18.84
2015-05-06T15:10:00Z,19
2015-05-06T15:20:00Z,18.84
2015-05-06T15:30:00Z,18.75
2015-05-06T15:40:00Z,18.66
2015-05-06T15:50:00Z,18.56
2015-05-06T16:00:00Z,18.66
2015-05-06T16:10:00Z,18.81
2015-05-06T16:20:00Z,19.23
2015-05-06T16:30:00Z,19.14
2015-05-06T16:40:00Z,18.8
2015-05-06T16:50:00Z,18.5
2015-05-06T17:00:00Z,18.3
2015-05-06T17:10:00Z,18.17
2015-05-06T17:20:00Z,18.07
2015-05-06T17:30:00Z,17.92
2015-05-06T17:40:00Z,17.65
2015-05-06T17:50:00Z,17.31
2015-05-06T18:00:00Z,16.99
2015-05-06T18:10:00Z,16.82
2015-05-06T18:20:00Z,16.67
2015-05-06T18:30:00Z,16.19
2015-05-06T18:40:00Z,16.03
2015-05-06T18:50:00Z,16.06
2015-05-06T19:00:00Z,15.62
2015-05-06T19:10:00Z,15.46
2015-05-06T19:20:00Z,15.44
2015-05-06T19:30:00Z,15.39
2015-05-06T19:40:00Z,15.14
2015-05-06T19:50:00Z,14.85
2015-05-06T20:00:00Z,14.64
2015-05-06T20:10:00Z,14.57
2015-05-06T20:20:00Z,14.56
2015-05-06T20:30:00Z,14.57
2015-05-06T20:40:00Z,14.56
2015-05-06T20:50:00Z,14.32
2015-05-06T21:00:00Z,14.45
2015-05-06T21:10:00Z,14.49
2015-05-06T21:20:00Z,14.56
2015-05-06T21:30:00Z,14.53
2015-05-06T21:40:00Z,14.51
2015-05-06T21:50:00Z,14.16
2015-05-06T22:00:00Z,14.24
2015-05-06T22:10:00Z,14.32
2015-05-06T22:20:00Z,14.35
2015-05-06T22:30:00Z,14.49
2015-05-06T22:40:00Z,14.56
2015-05-06T22:50:00Z,14.46
2015-05-06T23:00:00Z,14.37
2015-05-06T23:10:00Z,14.39
2015-05-06T23:20:00Z,14.13
2015-05-06T23:30:00Z,13.61
2015-05-06T23:40:00Z,13.52
2015-05-06T23:50:00Z,13.66
2015-05-07T00:00:00Z,13.77
2015-05-07T00:10:00Z,13.85
2015-05-07T00:20:00Z,13.7
2015-05-07T00:30:00Z,13.45
2015-05-07T00:40:00Z,13.49
2015-05-07T00:50:00Z,13.56
2015-05-07T01:00:00Z,13.29
2015-05-07T01:10:00Z,13.19
2015-05-07T01:20:00Z,13.32
2015-05-07T01:30:00Z,13.32
2015-05-07T01:40:00Z,13.32
2015-05-07T01:50:00Z,13.14
2015-05-07T02:00:00Z,13.09
2015-05-07T02:10:00Z,13.14
2015-05-07T02:20:00Z,13.13
2015-05-07T02:30:00Z,13.02
2015-05-07T02:40:00Z,13.12
2015-05-07T02:50:00Z,13.18
2015-05-07T03:00:00Z,13.24
2015-05-07T03:10:00Z,13.17
2015-05-07T03:20:00Z,13.11
2015-05-07T03:30:00Z,13.12
2015-05-07T03:40:00Z,13.15
2015-05-07T03:50:00Z,13.03
2015-05-07T04:00:00Z,13.01
2015-05-07T04:10:00Z,13
2015-05-07T04:20:00Z,12.93
2015-05-07T04:30:00Z,13.07
2015-05-07T04:40:00Z,13.07
2015-05-07T04:50:00Z,13.04
2015-05-07T05:00:00Z,13.02
2015-05-07T05:10:00Z,12.98
2015-05-07T05:20:00Z,13.05
2015-05-07T05:30:00Z,13.08
2015-05-07T05:40:00Z,13.08
2015-05-07T05:50:00Z,13.21
2015-05-07T06:00:00Z,13.41
2015-05-07T06:10:00Z,13.48
2015-05-07T06:20:00Z,13.41
2015-05-07T06:30:00Z,13.43
2015-05-07T06:40:00Z,13.49
2015-05-07T06:50:00Z,13.47
2015-05-07T07:00:00Z,13.62
2015-05-07T07:10:00Z,13.82
2015-05-07T07:20:00Z,13.81
2015-05-07T07:30:00Z,13.68
2015-05-07T07:40:00Z,13.62
2015-05-07T07:50:00Z,13.47
2015-05-07T08:00:00Z,13.43
2015-05-07T08:10:00Z,13.46
2015-05-07T08:20:00Z,13.53
2015-05-07T08:30:00Z,13.46
2015-05-07T08:40:00Z,13.42
2015-05-07T08:50:00Z,13.4
2015-05-07T09:00:00Z,13.46
2015-05-07T09:10:00Z,13.42
2015-05-07T09:20:00Z,13.27
2015-05-07T09:30:00Z,13.36
2015-05-07T09:40:00Z,13.42
2015-05-07T09:50:00Z,13.41
2015-05-07T10:00:00Z,13.55
2015-05-07T10:10:00Z,13.58
2015-05-07T10:20:00Z,13.52
2015-05-07T10:30:00Z,13.41
2015-05-07T10:40:00Z,13.45
2015-05-07T10:50:00Z,13.56
2015-05-07T11:00:00Z,13.71
2015-05-07T11:10:00Z,13.77
2015-05-07T11:20:00Z,13.69
2015-05-07T11:30:00Z,13.66
2015-05-07T11:40:00Z,13.82
2015-05-07T11:50:00Z,13.93
2015-05-07T12:00:00Z,14.11
2015-05-07T12:10:00Z,13.89
2015-05-07T12:20:00Z,13.95
2015-05-07T12:30:00Z,14.49
2015-05-07T12:40:00Z,15.08
2015-05-07T12:50:00Z,15.13
2015-05-07T13:00:00Z,14.98
2015-05-07T13:10:00Z,15.1
2015-05-07T13:20:00Z,15.02
2015-05-07T13:30:00Z,15.24
2015-05-07T13:40:00Z,15.32
2015-05-07T13:50:00Z,15.39
2015-05-07T14:00:00Z,15.85
2015-05-07T14:10:00Z,15.34
2015-05-07T14:20:00Z,15.08
2015-05-07T14:30:00Z,15.21
2015-05-07T14:40:00Z,15.96
2015-05-07T14:50:00Z,17.4
2015-05-07T15:00:00Z,17.08
2015-05-07T15:10:00Z,16.47
2015-05-07T15:20:00Z,16.26
2015-05-07T15:30:00Z,16.2
2015-05-07T15:40:00Z,16.07
2015-05-07T15:50:00Z,15.57
2015-05-07T16:00:00Z,15.27
2015-05-07T16:10:00Z,15.03
2015-05-07T16:20:00Z,15.06
2015-05-07T16:30:00Z,15.49
2015-05-07T16:40:00Z,15.6
2015-05-07T16:50:00Z,15.52
2015-05-07T17:00:00Z,15.38
2015-05-07T17:10:00Z,15.12
2015-05-07T17:20:00Z,14.82
2015-05-07T17:30:00Z,14.75
2015-05-07T17:40:00Z,14.38
2015-05-07T17:50:00Z,14.18
2015-05-07T18:00:00Z,14.28
2015-05-07T18:10:00Z,14.09
2015-05-07T18:20:00Z,13.89
2015-05-07T18:30:00Z,13.63
2015-05-07T18:40:00Z,13.48
2015-05-07T18:50:00Z,13.13
2015-05-07T19:00:00Z,12.81
2015-05-07T19:10:00Z,12.62
2015-05-07T19:20:00Z,12.36
2015-05-07T19:30:00Z,12.13
2015-05-07T19:40:00Z,11.93
2015-05-07T19:50:00Z,11.78
2015-05-07T20:00:00Z,11.63
2015-05-07T20:10:00Z,11.35
2015-05-07T20:20:00Z,11.11
2015-05-07T20:30:00Z,10.87
2015-05-07T20:40:00Z,10.58
2015-05-07T20:50:00Z,10.52
2015-05-07T21:00:00Z,10.38
2015-05-07T21:10:00Z,10.26
2015-05-07T21:20:00Z,10.13
2015-05-07T21:30:00Z,10.01
2015-05-07T21:40:00Z,9.82
2015-05-07T21:50:00Z,9.69
2015-05-07T22:00:00Z,9.57
2015-05-07T22:10:00Z,9.54
2015-05-07T22:20:00Z,9.63
2015-05-07T22:30:00Z,9.54
2015-05-07T22:40:00Z,9.14
2015-05-07T22:50:00Z,9.18
2015-05-07T23:00:00Z,9.09
2015-05-07T23:10:00Z,8.9
2015-05-07T23:20:00Z,8.82
2015-05-07T23:30:00Z,8.75
2015-05-07T23:40:00Z,8.6
2015-05-07T23:50:00Z,8.63
2015-05-08T00:00:00Z,8.6
2015-05-08T00:10:00Z,8.73
2015-05-08T00:20:00Z,8.31
2015-05-08T00:30:00Z,8.1
2015-05-08T00:40:00Z,8.14
2015-05-08T00:50:00Z,8.06
2015-05-08T01:00:00Z,7.98
2015-05-08T01:10:00Z,7.78
2015-05-08T01:20:00Z,7.67
2015-05-08T01:30:00Z,7.49
2015-05-08T01:40:00Z,7.47
2015-05-08T01:50:00Z,7.54
2015-05-08T02:00:00Z,7.27
2015-05-08T02:10:00Z,7.11
2015-05-08T02:20:00Z,6.925
2015-05-08T02:30:00Z,7.1
2015-05-08T02:40:00Z,7.16
2015-05-08T02:50:00Z,7.06
2015-05-08T03:00:00Z,6.689
2015-05-08T03:10:00Z,6.833
2015-05-08T03:20:00Z,6.913
2015-05-08T03:30:00Z,7.01
2015-05-08T03:40:00Z,6.503
2015-05-08T03:50:00Z,6.718
2015-05-08T04:00:00Z,6.746
2015-05-08T04:10:00Z,6.583
2015-05-08T04:20:00Z,6.534
2015-05-08T04:30:00Z,6.704
2015-05-08T04:40:00Z,6.904
2015-05-08T04:50:00Z,6.858
2015-05-08T05:00:00Z,6.918
2015-05-08T05:10:00Z,6.94
2015-05-08T05:20:00Z,6.477
2015-05-08T05:30:00Z,6.851
2015-05-08T05:40:00Z,7.11
2015-05-08T05:50:00Z,6.946
2015-05-08T06:00:00Z,7.36
2015-05-08T06:10:00Z,8.2
2015-05-08T06:20:00Z,8.61
2015-05-08T06:30:00Z,9.31
2015-05-08T06:40:00Z,9.94
2015-05-08T06:50:00Z,10.74
2015-05-08T07:00:00Z,11.38
2015-05-08T07:10:00Z,11.97
2015-05-08T07:20:00Z,12.38
2015-05-08T07:30:00Z,12.98
2015-05-08T07:40:00Z,14.42
2015-05-08T07:50:00Z,15.09
2015-05-08T08:00:00Z,15.09
2015-05-08T08:10:00Z,16.53
2015-05-08T08:20:00Z,17.01
2015-05-08T08:30:00Z,16.47
2015-05-08T08:40:00Z,17.22
2015-05-08T08:50:00Z,17.88
2015-05-08T09:00:00Z,17.55
2015-05-08T09:10:00Z,17.76
2015-05-08T09:20:00Z,17.81
2015-05-08T09:30:00Z,17.94
2015-05-08T09:40:00Z,18.34
2015-05-08T09:50:00Z,18.09
2015-05-08T10:00:00Z,18.95
2015-05-08T10:10:00Z,18.97
2015-05-08T10:20:00Z,19.18
2015-05-08T10:30:00Z,19.5
2015-05-08T10:40:00Z,20.18
2015-05-08T10:50:00Z,20.34
2015-05-08T11:00:00Z,20.41
2015-05-08T11:10:00Z,20.8
2015-05-08T11:20:00Z,20.89
2015-05-08T11:30:00Z,20.77
2015-05-08T11:40:00Z,21.09
2015-05-08T11:50:00Z,21.57
2015-05-08T12:00:00Z,21.45
2015-05-08T12:10:00Z,21.29
2015-05-08T12:20:00Z,21.51
2015-05-08T12:30:00Z,22.22
2015-05-08T12:40:00Z,22.47
2015-05-08T12:50:00Z,22.14
2015-05-08T13:00:00Z,21.68
2015-05-08T13:10:00Z,21.95
2015-05-08T13:20:00Z,22.41
2015-05-08T13:30:00Z,21.62
2015-05-08T13:40:00Z,21.17
2015-05-08T13:50:00Z,21.89
2015-05-08T14:00:00Z,21.86
