"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-04T10:40:00Z,30.82
2015-05-04T10:50:00Z,30.81
2015-05-04T11:00:00Z,31.06
2015-05-04T11:10:00Z,31.24
2015-05-04T11:20:00Z,31.74
2015-05-04T11:30:00Z,31.87
2015-05-04T11:40:00Z,32
2015-05-04T11:50:00Z,31.86
2015-05-04T12:00:00Z,31.04
2015-05-04T12:10:00Z,31.21
2015-05-04T12:20:00Z,31.03
2015-05-04T12:30:00Z,31.85
2015-05-04T12:40:00Z,32.26
2015-05-04T12:50:00Z,31.92
2015-05-04T13:00:00Z,32.54
2015-05-04T13:10:00Z,32.74
2015-05-04T13:20:00Z,32.84
2015-05-04T13:30:00Z,32.93
2015-05-04T13:40:00Z,33.01
2015-05-04T13:50:00Z,33.08
2015-05-04T14:00:00Z,33.32
2015-05-04T14:10:00Z,33.49
2015-05-04T14:20:00Z,32.8
2015-05-04T14:30:00Z,32.86
2015-05-04T14:40:00Z,33
2015-05-04T14:50:00Z,32.72
2015-05-04T15:00:00Z,32.42
2015-05-04T15:10:00Z,32.24
2015-05-04T15:20:00Z,32.07
2015-05-04T15:30:00Z,31.82
2015-05-04T15:40:00Z,31.58
2015-05-04T15:50:00Z,31.41
2015-05-04T16:00:00Z,31.32
2015-05-04T16:10:00Z,31.21
2015-05-04T16:20:00Z,31.28
2015-05-04T16:30:00Z,31.07
2015-05-04T16:40:00Z,30.85
2015-05-04T16:50:00Z,30.56
2015-05-04T17:00:00Z,29.98
2015-05-04T17:10:00Z,29.57
2015-05-04T17:20:00Z,29.38
2015-05-04T17:30:00Z,29.44
2015-05-04T17:40:00Z,29.04
2015-05-04T17:50:00Z,28.72
2015-05-04T18:00:00Z,28.79
2015-05-04T18:10:00Z,28.3
2015-05-04T18:20:00Z,27.68
2015-05-04T18:30:00Z,27.53
2015-05-04T18:40:00Z,27.45
2015-05-04T18:50:00Z,26.64
2015-05-04T19:00:00Z,26.26
2015-05-04T19:10:00Z,25.39
2015-05-04T19:20:00Z,25.14
2015-05-04T19:30:00Z,24.84
2015-05-04T19:40:00Z,24.7
2015-05-04T19:50:00Z,24.25
2015-05-04T20:00:00Z,23.91
2015-05-04T20:10:00Z,24.03
2015-05-04T20:20:00Z,23.69
2015-05-04T20:30:00Z,23.08
2015-05-04T20:40:00Z,22.79
2015-05-04T20:50:00Z,22.27
2015-05-04T21:00:00Z,22.11
2015-05-04T21:10:00Z,21.98
2015-05-04T21:20:00Z,22.26
2015-05-04T21:30:00Z,22.13
2015-05-04T21:40:00Z,21.86
2015-05-04T21:50:00Z,21.64
2015-05-04T22:00:00Z,21.52
2015-05-04T22:10:00Z,21.39
2015-05-04T22:20:00Z,21.29
2015-05-04T22:30:00Z,20.99
2015-05-04T22:40:00Z,20.79
2015-05-04T22:50:00Z,20.86
2015-05-04T23:00:00Z,20.74
2015-05-04T23:10:00Z,20.55
2015-05-04T23:20:00Z,20.62
2015-05-04T23:30:00Z,20.05
2015-05-04T23:40:00Z,19.97
2015-05-04T23:50:00Z,19.77
2015-05-05T00:00:00Z,19.74
2015-05-05T00:10:00Z,19.76
2015-05-05T00:20:00Z,19.58
2015-05-05T00:30:00Z,19.71
2015-05-05T00:40:00Z,20.04
2015-05-05T00:50:00Z,19.98
2015-05-05T01:00:00Z,19.92
2015-05-05T01:10:00Z,19.45
2015-05-05T01:20:00Z,18.85
2015-05-05T01:30:00Z,18.92
2015-05-05T01:40:00Z,19.14
2015-05-05T01:50:00Z,18.75
2015-05-05T02:00:00Z,18.59
2015-05-05T02:10:00Z,18.66
2015-05-05T02:20:00Z,18.67
2015-05-05T02:30:00Z,18.68
2015-05-05T02:40:00Z,18.69
2015-05-05T02:50:00Z,18.5
2015-05-05T03:00:00Z,18.58
2015-05-05T03:10:00Z,18.55
2015-05-05T03:20:00Z,18.6
2015-05-05T03:30:00Z,18.35
2015-05-05T03:40:00Z,18.31
2015-05-05T03:50:00Z,18.3
2015-05-05T04:00:00Z,18.23
2015-05-05T04:10:00Z,17.49
2015-05-05T04:20:00Z,17.87
2015-05-05T04:30:00Z,18.02
2015-05-05T04:40:00Z,18.14
2015-05-05T04:50:00Z,18.32
2015-05-05T05:00:00Z,18.39
2015-05-05T05:10:00Z,17.67
2015-05-05T05:20:00Z,17.68
2015-05-05T05:30:00Z,18.26
2015-05-05T05:40:00Z,18.55
2015-05-05T05:50:00Z,18.54
2015-05-05T06:00:00Z,18.77
2015-05-05T06:10:00Z,18.62
2015-05-05T06:20:00Z,19.11
2015-05-05T06:30:00Z,19.75
2015-05-05T06:40:00Z,20.43
2015-05-05T06:50:00Z,21.28
2015-05-05T07:00:00Z,22.14
2015-05-05T07:10:00Z,22.68
2015-05-05T07:20:00Z,23.08
2015-05-05T07:30:00Z,23.62
2015-05-05T07:40:00Z,24.51
2015-05-05T07:50:00Z,24.96
2015-05-05T08:00:00Z,25.88
2015-05-05T08:10:00Z,26.32
2015-05-05T08:20:00Z,27.07
2015-05-05T08:30:00Z,27.68
2015-05-05T08:40:00Z,27.32
2015-05-05T08:50:00Z,28.24
2015-05-05T09:00:00Z,28.21
2015-05-05T09:10:00Z,27.77
2015-05-05T09:20:00Z,28.48
2015-05-05T09:30:00Z,28.73
2015-05-05T09:40:00Z,28.7
2015-05-05T09:50:00Z,29.2
2015-05-05T10:00:00Z,29.45
2015-05-05T10:10:00Z,29.43
2015-05-05T10:20:00Z,29.61
2015-05-05T10:30:00Z,30.25
2015-05-05T10:40:00Z,30.54
2015-05-05T10:50:00Z,30.77
2015-05-05T11:00:00Z,30.82
2015-05-05T11:10:00Z,30.9
2015-05-05T11:20:00Z,31.06
2015-05-05T11:30:00Z,31.27
2015-05-05T11:40:00Z,31.18
2015-05-05T11:50:00Z,31.11
2015-05-05T12:00:00Z,31.39
2015-05-05T12:10:00Z,31.21
2015-05-05T12:20:00Z,31.8
2015-05-05T12:30:00Z,31.71
2015-05-05T12:40:00Z,32.29
2015-05-05T12:50:00Z,32.2
2015-05-05T13:00:00Z,32.1
2015-05-05T13:10:00Z,31.79
2015-05-05T13:20:00Z,31.85
2015-05-05T13:30:00Z,32.03
2015-05-05T13:40:00Z,32.11
2015-05-05T13:50:00Z,31.67
2015-05-05T14:00:00Z,31.91
2015-05-05T14:10:00Z,31.86
2015-05-05T14:20:00Z,32.14
2015-05-05T14:30:00Z,32.43
2015-05-05T14:40:00Z,31.94
2015-05-05T14:50:00Z,32.11
2015-05-05T15:00:00Z,31.69
2015-05-05T15:10:00Z,31.37
2015-05-05T15:20:00Z,31.06
2015-05-05T15:30:00Z,30.72
2015-05-05T15:40:00Z,30.5
2015-05-05T15:50:00Z,30.37
2015-05-05T16:00:00Z,30.3
2015-05-05T16:10:00Z,30.51
2015-05-05T16:20:00Z,30.46
2015-05-05T16:30:00Z,30.28
2015-05-05T16:40:00Z,30.08
2015-05-05T16:50:00Z,29.85
2015-05-05T17:00:00Z,29.66
2015-05-05T17:10:00Z,29.26
2015-05-05T17:20:00Z,29.01
2015-05-05T17:30:00Z,28.79
2015-05-05T17:40:00Z,28.61
2015-05-05T17:50:00Z,28.57
2015-05-05T18:00:00Z,28.17
2015-05-05T18:10:00Z,27.91
2015-05-05T18:20:00Z,27.61
2015-05-05T18:30:00Z,27.18
2015-05-05T18:40:00Z,26.9
2015-05-05T18:50:00Z,26.64
2015-05-05T19:00:00Z,26.08
2015-05-05T19:10:00Z,25.61
2015-05-05T19:20:00Z,25.17
2015-05-05T19:30:00Z,24.92
2015-05-05T19:40:00Z,24.54
2015-05-05T19:50:00Z,24.45
2015-05-05T20:00:00Z,24.4
2015-05-05T20:10:00Z,24.22
2015-05-05T20:20:00Z,24.1
2015-05-05T20:30:00Z,23.79
2015-05-05T20:40:00Z,23.47
2015-05-05T20:50:00Z,23.53
2015-05-05T21:00:00Z,23.65
2015-05-05T21:10:00Z,23.19
2015-05-05T21:20:00Z,23.08
2015-05-05T21:30:00Z,23.08
2015-05-05T21:40:00Z,22.91
2015-05-05T21:50:00Z,22.81
2015-05-05T22:00:00Z,22.63
2015-05-05T22:10:00Z,22.5
2015-05-05T22:20:00Z,22.24
2015-05-05T22:30:00Z,22.32
2015-05-05T22:40:00Z,22.17
2015-05-05T22:50:00Z,22.05
2015-05-05T23:00:00Z,22.13
2015-05-05T23:10:00Z,21.87
2015-05-05T23:20:00Z,21.54
2015-05-05T23:30:00Z,21.45
2015-05-05T23:40:00Z,21.53
2015-05-05T23:50:00Z,21.77
2015-05-06T00:00:00Z,21.91
2015-05-06T00:10:00Z,21.76
2015-05-06T00:20:00Z,21.73
2015-05-06T00:30:00Z,21.68
2015-05-06T00:40:00Z,21.53
2015-05-06T00:50:00Z,21.32
2015-05-06T01:00:00Z,21.47
2015-05-06T01:10:00Z,21.33
2015-05-06T01:20:00Z,21.18
2015-05-06T01:30:00Z,21.08
2015-05-06T01:40:00Z,20.99
2015-05-06T01:50:00Z,20.61
2015-05-06T02:00:00Z,20.64
2015-05-06T02:10:00Z,20.33
2015-05-06T02:20:00Z,20.24
2015-05-06T02:30:00Z,20.11
2015-05-06T02:40:00Z,20.18
2015-05-06T02:50:00Z,20.17
2015-05-06T03:00:00Z,20.29
2015-05-06T03:10:00Z,20.55
2015-05-06T03:20:00Z,20.49
2015-05-06T03:30:00Z,20.35
2015-05-06T03:40:00Z,20.05
2015-05-06T03:50:00Z,20.29
2015-05-06T04:00:00Z,20.46
2015-05-06T04:10:00Z,20.28
2015-05-06T04:20:00Z,20.42
2015-05-06T04:30:00Z,20.11
2015-05-06T04:40:00Z,20.12
2015-05-06T04:50:00Z,20.25
2015-05-06T05:00:00Z,20.34
2015-05-06T05:10:00Z,20.55
2015-05-06T05:20:00Z,20.87
2015-05-06T05:30:00Z,20.69
2015-05-06T05:40:00Z,20.77
2015-05-06T05:50:00Z,21.44
2015-05-06T06:00:00Z,21.97
2015-05-06T06:10:00Z,22.42
2015-05-06T06:20:00Z,22.73
2015-05-06T06:30:00Z,22.84
2015-05-06T06:40:00Z,23.17
2015-05-06T06:50:00Z,23.36
2015-05-06T07:00:00Z,23.7
2015-05-06T07:10:00Z,23.97
2015-05-06T07:20:00Z,24.36
2015-05-06T07:30:00Z,24.58
2015-05-06T07:40:00Z,24.54
2015-05-06T07:50:00Z,24.72
2015-05-06T08:00:00Z,24.99
2015-05-06T08:10:00Z,25.19
2015-05-06T08:20:00Z,25.94
2015-05-06T08:30:00Z,25.88
2015-05-06T08:40:00Z,26.08
2015-05-06T08:50:00Z,26.15
2015-05-06T09:00:00Z,26.56
2015-05-06T09:10:00Z,26.83
2015-05-06T09:20:00Z,27.07
2015-05-06T09:30:00Z,27.07
2015-05-06T09:40:00Z,27.32
2015-05-06T09:50:00Z,27.32
2015-05-06T10:00:00Z,27.57
2015-05-06T10:10:00Z,27.97
2015-05-06T10:20:00Z,27.87
2015-05-06T10:30:00Z,27.76
2015-05-06T10:40:00Z,27.54
2015-05-06T10:50:00Z,27.68
2015-05-06T11:00:00Z,27.62
2015-05-06T11:10:00Z,27.85
2015-05-06T11:20:00Z,27.33
2015-05-06T11:30:00Z,27.29
2015-05-06T11:40:00Z,27.06
2015-05-06T11:50:00Z,27.21
2015-05-06T12:00:00Z,27.51
2015-05-06T12:10:00Z,27.97
2015-05-06T12:20:00Z,28.01
2015-05-06T12:30:00Z,28.33
2015-05-06T12:40:00Z,28.38
2015-05-06T12:50:00Z,28.88
2015-05-06T13:00:00Z,28.97
2015-05-06T13:10:00Z,28.82
2015-05-06T13:20:00Z,28.95
2015-05-06T13:30:00Z,28.94
2015-05-06T13:40:00Z,29.03
2015-05-06T13:50:00Z,29.16
2015-05-06T14:00:00Z,28.97
2015-05-06T14:10:00Z,29.03
2015-05-06T14:20:00Z,29.12
2015-05-06T14:30:00Z,29.48
2015-05-06T14:40:00Z,29.37
2015-05-06T14:50:00Z,29.05
2015-05-06T15:00:00Z,28.84
2015-05-06T15:10:00Z,29
2015-05-06T15:20:00Z,28.84
2015-05-06T15:30:00Z,28.75
2015-05-06T15:40:00Z,28.66
2015-05-06T15:50:00Z,28.56
2015-05-06T16:00:00Z,28.66
2015-05-06T16:10:00Z,28.81
2015-05-06T16:20:00Z,29.23
2015-05-06T16:30:00Z,29.14
2015-05-06T16:40:00Z,28.8
2015-05-06T16:50:00Z,28.5
2015-05-06T17:00:00Z,28.3
2015-05-06T17:10:00Z,28.17
2015-05-06T17:20:00Z,28.07
2015-05-06T17:30:00Z,27.92
2015-05-06T17:40:00Z,27.65
2015-05-06T17:50:00Z,27.31
2015-05-06T18:00:00Z,26.99
2015-05-06T18:10:00Z,26.82
2015-05-06T18:20:00Z,26.67
2015-05-06T18:30:00Z,26.19
2015-05-06T18:40:00Z,26.03
2015-05-06T18:50:00Z,26.06
2015-05-06T19:00:00Z,25.62
2015-05-06T19:10:00Z,25.46
2015-05-06T19:20:00Z,25.44
2015-05-06T19:30:00Z,25.39
2015-05-06T19:40:00Z,25.14
2015-05-06T19:50:00Z,24.85
2015-05-06T20:00:00Z,24.64
2015-05-06T20:10:00Z,24.57
2015-05-06T20:20:00Z,24.56
2015-05-06T20:30:00Z,24.57
2015-05-06T20:40:00Z,24.56
2015-05-06T20:50:00Z,24.32
2015-05-06T21:00:00Z,24.45
2015-05-06T21:10:00Z,24.49
2015-05-06T21:20:00Z,24.56
2015-05-06T21:30:00Z,24.53
2015-05-06T21:40:00Z,24.51
2015-05-06T21:50:00Z,24.16
2015-05-06T22:00:00Z,24.24
2015-05-06T22:10:00Z,24.32
2015-05-06T22:20:00Z,24.35
2015-05-06T22:30:00Z,24.49
2015-05-06T22:40:00Z,24.56
2015-05-06T22:50:00Z,24.46
2015-05-06T23:00:00Z,24.37
2015-05-06T23:10:00Z,24.39
2015-05-06T23:20:00Z,24.13
2015-05-06T23:30:00Z,23.61
2015-05-06T23:40:00Z,23.52
2015-05-06T23:50:00Z,23.66
2015-05-07T00:00:00Z,23.77
2015-05-07T00:10:00Z,23.85
2015-05-07T00:20:00Z,23.7
2015-05-07T00:30:00Z,23.45
2015-05-07T00:40:00Z,23.49
2015-05-07T00:50:00Z,23.56
2015-05-07T01:00:00Z,23.29
2015-05-07T01:10:00Z,23.19
2015-05-07T01:20:00Z,23.32
2015-05-07T01:30:00Z,23.32
2015-05-07T01:40:00Z,23.32
2015-05-07T01:50:00Z,23.14
2015-05-07T02:00:00Z,23.09
2015-05-07T02:10:00Z,23.14
2015-05-07T02:20:00Z,23.13
2015-05-07T02:30:00Z,23.02
2015-05-07T02:40:00Z,23.12
2015-05-07T02:50:00Z,23.18
2015-05-07T03:00:00Z,23.24
2015-05-07T03:10:00Z,23.17
2015-05-07T03:20:00Z,23.11
2015-05-07T03:30:00Z,23.12
2015-05-07T03:40:00Z,23.15
2015-05-07T03:50:00Z,23.03
2015-05-07T04:00:00Z,23.01
2015-05-07T04:10:00Z,23
2015-05-07T04:20:00Z,22.93
2015-05-07T04:30:00Z,23.07
2015-05-07T04:40:00Z,23.07
2015-05-07T04:50:00Z,23.04
2015-05-07T05:00:00Z,23.02
2015-05-07T05:10:00Z,22.98
2015-05-07T05:20:00Z,23.05
2015-05-07T05:30:00Z,23.08
2015-05-07T05:40:00Z,23.08
2015-05-07T05:50:00Z,23.21
2015-05-07T06:00:00Z,23.41
2015-05-07T06:10:00Z,23.48
2015-05-07T06:20:00Z,23.41
2015-05-07T06:30:00Z,23.43
2015-05-07T06:40:00Z,23.49
2015-05-07T06:50:00Z,23.47
2015-05-07T07:00:00Z,23.62
2015-05-07T07:10:00Z,23.82
2015-05-07T07:20:00Z,23.81
2015-05-07T07:30:00Z,23.68
2015-05-07T07:40:00Z,23.62
2015-05-07T07:50:00Z,23.47
2015-05-07T08:00:00Z,23.43
2015-05-07T08:10:00Z,23.46
2015-05-07T08:20:00Z,23.53
2015-05-07T08:30:00Z,23.46
2015-05-07T08:40:00Z,23.42
2015-05-07T08:50:00Z,23.4
2015-05-07T09:00:00Z,23.46
2015-05-07T09:10:00Z,23.42
2015-05-07T09:20:00Z,23.27
2015-05-07T09:30:00Z,23.36
2015-05-07T09:40:00Z,23.42
2015-05-07T09:50:00Z,23.41
2015-05-07T10:00:00Z,23.55
2015-05-07T10:10:00Z,23.58
2015-05-07T10:20:00Z,23.52
2015-05-07T10:30:00Z,23.41
2015-05-07T10:40:00Z,23.45
2015-05-07T10:50:00Z,23.56
2015-05-07T11:00:00Z,23.71
2015-05-07T11:10:00Z,23.77
2015-05-07T11:20:00Z,23.69
2015-05-07T11:30:00Z,23.66
2015-05-07T11:40:00Z,23.82
2015-05-07T11:50:00Z,23.93
2015-05-07T12:00:00Z,24.11
2015-05-07T12:10:00Z,23.89
2015-05-07T12:20:00Z,23.95
2015-05-07T12:30:00Z,24.49
2015-05-07T12:40:00Z,25.08
2015-05-07T12:50:00Z,25.13
2015-05-07T13:00:00Z,24.98
2015-05-07T13:10:00Z,25.1
2015-05-07T13:20:00Z,25.02
2015-05-07T13:30:00Z,25.24
2015-05-07T13:40:00Z,25.32
2015-05-07T13:50:00Z,25.39
2015-05-07T14:00:00Z,25.85
2015-05-07T14:10:00Z,25.34
2015-05-07T14:20:00Z,25.08
2015-05-07T14:30:00Z,25.21
2015-05-07T14:40:00Z,25.96
2015-05-07T14:50:00Z,27.4
2015-05-07T15:00:00Z,27.08
2015-05-07T15:10:00Z,26.47
2015-05-07T15:20:00Z,26.26
2015-05-07T15:30:00Z,26.2
2015-05-07T15:40:00Z,26.07
2015-05-07T15:50:00Z,25.57
2015-05-07T16:00:00Z,25.27
2015-05-07T16:10:00Z,25.03
2015-05-07T16:20:00Z,25.06
2015-05-07T16:30:00Z,25.49
2015-05-07T16:40:00Z,25.6
2015-05-07T16:50:00Z,25.52
2015-05-07T17:00:00Z,25.38
2015-05-07T17:10:00Z,25.12
2015-05-07T17:20:00Z,24.82
2015-05-07T17:30:00Z,24.75
2015-05-07T17:40:00Z,24.38
2015-05-07T17:50:00Z,24.18
2015-05-07T18:00:00Z,24.28
2015-05-07T18:10:00Z,24.09
2015-05-07T18:20:00Z,23.89
2015-05-07T18:30:00Z,23.63
2015-05-07T18:40:00Z,23.48
2015-05-07T18:50:00Z,23.13
2015-05-07T19:00:00Z,22.81
2015-05-07T19:10:00Z,22.62
2015-05-07T19:20:00Z,22.36
2015-05-07T19:30:00Z,22.13
2015-05-07T19:40:00Z,21.93
2015-05-07T19:50:00Z,21.78
2015-05-07T20:00:00Z,21.63
2015-05-07T20:10:00Z,21.35
2015-05-07T20:20:00Z,21.11
2015-05-07T20:30:00Z,20.87
2015-05-07T20:40:00Z,20.58
2015-05-07T20:50:00Z,20.52
2015-05-07T21:00:00Z,20.38
2015-05-07T21:10:00Z,20.26
2015-05-07T21:20:00Z,20.13
2015-05-07T21:30:00Z,20.01
2015-05-07T21:40:00Z,19.82
2015-05-07T21:50:00Z,19.69
2015-05-07T22:00:00Z,19.57
2015-05-07T22:10:00Z,19.54
2015-05-07T22:20:00Z,19.63
2015-05-07T22:30:00Z,19.54
2015-05-07T22:40:00Z,19.14
2015-05-07T22:50:00Z,19.18
2015-05-07T23:00:00Z,19.09
2015-05-07T23:10:00Z,18.9
2015-05-07T23:20:00Z,18.82
2015-05-07T23:30:00Z,18.75
2015-05-07T23:40:00Z,18.6
2015-05-07T23:50:00Z,18.63
2015-05-08T00:00:00Z,18.6
2015-05-08T00:10:00Z,18.73
2015-05-08T00:20:00Z,18.31
2015-05-08T00:30:00Z,18.1
2015-05-08T00:40:00Z,18.14
2015-05-08T00:50:00Z,18.06
2015-05-08T01:00:00Z,17.98
2015-05-08T01:10:00Z,17.78
2015-05-08T01:20:00Z,17.67
2015-05-08T01:30:00Z,17.49
2015-05-08T01:40:00Z,17.47
2015-05-08T01:50:00Z,17.54
2015-05-08T02:00:00Z,17.27
2015-05-08T02:10:00Z,17.11
2015-05-08T02:20:00Z,16.925
2015-05-08T02:30:00Z,17.1
2015-05-08T02:40:00Z,17.16
2015-05-08T02:50:00Z,17.06
2015-05-08T03:00:00Z,16.689
2015-05-08T03:10:00Z,16.833
2015-05-08T03:20:00Z,16.913
2015-05-08T03:30:00Z,17.01
2015-05-08T03:40:00Z,16.503
2015-05-08T03:50:00Z,16.718
2015-05-08T04:00:00Z,16.746
2015-05-08T04:10:00Z,16.583
2015-05-08T04:20:00Z,16.534
2015-05-08T04:30:00Z,16.704
2015-05-08T04:40:00Z,16.904
2015-05-08T04:50:00Z,16.858
2015-05-08T05:00:00Z,16.918
2015-05-08T05:10:00Z,16.94
2015-05-08T05:20:00Z,16.477
2015-05-08T05:30:00Z,16.851
2015-05-08T05:40:00Z,17.11
2015-05-08T05:50:00Z,16.946
2015-05-08T06:00:00Z,17.36
2015-05-08T06:10:00Z,18.2
2015-05-08T06:20:00Z,18.61
2015-05-08T06:30:00Z,19.31
2015-05-08T06:40:00Z,19.94
2015-05-08T06:50:00Z,20.74
2015-05-08T07:00:00Z,21.38
2015-05-08T07:10:00Z,21.97
2015-05-08T07:20:00Z,22.38
2015-05-08T07:30:00Z,22.98
2015-05-08T07:40:00Z,24.42
2015-05-08T07:50:00Z,25.09
2015-05-08T08:00:00Z,25.09
2015-05-08T08:10:00Z,26.53
2015-05-08T08:20:00Z,27.01
2015-05-08T08:30:00Z,26.47
2015-05-08T08:40:00Z,27.22
2015-05-08T08:50:00Z,27.88
2015-05-08T09:00:00Z,27.55
2015-05-08T09:10:00Z,27.76
2015-05-08T09:20:00Z,27.81
2015-05-08T09:30:00Z,27.94
2015-05-08T09:40:00Z,28.34
2015-05-08T09:50:00Z,28.09
2015-05-08T10:00:00Z,28.95
2015-05-08T10:10:00Z,28.97
2015-05-08T10:20:00Z,29.18
2015-05-08T10:30:00Z,29.5
2015-05-08T10:40:00Z,30.18
2015-05-08T10:50:00Z,30.34
2015-05-08T11:00:00Z,30.41
2015-05-08T11:10:00Z,30.8
2015-05-08T11:20:00Z,30.89
2015-05-08T11:30:00Z,30.77
2015-05-08T11:40:00Z,31.09
2015-05-08T11:50:00Z,31.57
2015-05-08T12:00:00Z,31.45
2015-05-08T12:10:00Z,31.29
2015-05-08T12:20:00Z,31.51
2015-05-08T12:30:00Z,32.22
2015-05-08T12:40:00Z,32.47
2015-05-08T12:50:00Z,32.14
2015-05-08T13:00:00Z,31.68
2015-05-08T13:10:00Z,31.95
2015-05-08T13:20:00Z,32.41
2015-05-08T13:30:00Z,31.62
2015-05-08T13:40:00Z,31.17
2015-05-08T13:50:00Z,31.89
2015-05-08T14:00:00Z,31.86
2015-05-08T14:10:00Z,30.96
2015-05-08T14:20:00Z,31.49
2015-05-08T14:30:00Z,31.58
2015-05-08T14:40:00Z,31.93
2015-05-08T14:50:00Z,31.56
2015-05-08T15:00:00Z,31.44
2015-05-08T15:10:00Z,31.17
2015-05-08T15:20:00Z,30.95
